order_detail_id,order_id,product_id,sub_quantity
OD7195,OR4530,PR0213,5
OD7501,OR4530,PR3793,6
OD5866,OR4530,PR9290,6
OD6390,OR4530,PR8372,8
OD7239,OR4530,PR7260,5
OD7523,OR4530,PR1069,2
OD4995,OR0822,PR6772,3
OD7144,OR0822,PR3109,2
OD8313,OR0959,PR2484,9
OD0290,OR0959,PR3301,9
OD2395,OR0959,PR4659,10
OD3635,OR0959,PR4947,2
OD6474,OR0959,PR8254,3
OD1401,OR7044,PR8577,8
OD3231,OR7044,PR7888,10
OD2332,OR7044,PR6369,10
OD9188,OR7044,PR4544,6
OD5956,OR7465,PR3766,9
OD3071,OR7465,PR7676,10
OD8376,OR7465,PR5151,10
OD3391,OR7465,PR8426,1
OD6442,OR8159,PR2764,10
OD7870,OR4483,PR5240,4
OD3942,OR4483,PR1800,8
OD6156,OR4483,PR4436,1
OD3820,OR7050,PR1257,5
OD6327,OR7050,PR1695,4
OD5237,OR7050,PR6573,6
OD5878,OR1439,PR8198,8
OD9185,OR1439,PR8985,1
OD3653,OR1439,PR0882,4
OD9471,OR1439,PR6216,1
OD8154,OR1439,PR9738,8
OD6419,OR1439,PR9107,6
OD1660,OR1439,PR1254,10
OD9205,OR1439,PR6600,1
OD0723,OR1439,PR9841,4
OD4005,OR1439,PR3199,9
OD4839,OR4820,PR7013,9
OD5658,OR4820,PR7674,7
OD8257,OR4820,PR7629,8
OD8184,OR4820,PR3247,7
OD3886,OR4820,PR7779,7
OD4118,OR4820,PR7783,2
OD6629,OR4820,PR4884,8
OD4288,OR4820,PR8063,2
OD0474,OR4820,PR6504,10
OD8976,OR4820,PR1321,1
OD0073,OR5718,PR1620,10
OD4622,OR5718,PR6612,9
OD1217,OR5718,PR6108,1
OD1159,OR5718,PR2547,3
OD9009,OR5718,PR1091,1
OD1780,OR5718,PR9107,9
OD6438,OR5718,PR7193,3
OD2786,OR0618,PR6810,9
OD9182,OR0618,PR4544,2
OD2101,OR0618,PR8727,2
OD0889,OR0618,PR9738,6
OD7121,OR0618,PR6428,1
OD3548,OR0618,PR1928,5
OD6624,OR0618,PR8654,10
OD8499,OR0618,PR8198,4
OD8286,OR0618,PR3878,1
OD0622,OR0618,PR4024,7
OD2160,OR1065,PR4279,8
OD9933,OR1065,PR0530,6
OD4868,OR1065,PR1682,4
OD0102,OR1065,PR7666,4
OD5041,OR1065,PR8100,5
OD0099,OR1065,PR7714,7
OD2712,OR1065,PR6619,4
OD8236,OR1065,PR2184,7
OD9943,OR1065,PR1974,4
OD7372,OR9350,PR9554,9
OD8959,OR9350,PR1375,10
OD1742,OR3238,PR3876,2
OD1256,OR3238,PR2366,4
OD6600,OR3238,PR2280,9
OD5743,OR3238,PR6859,2
OD5935,OR3238,PR7757,9
OD0418,OR3238,PR3173,7
OD1965,OR1934,PR6619,3
OD2313,OR1934,PR6568,6
OD6402,OR1934,PR4900,2
OD7205,OR1934,PR3723,4
OD3868,OR1934,PR7174,9
OD5796,OR1934,PR7839,3
OD0905,OR1934,PR5329,5
OD7208,OR1934,PR6778,9
OD1523,OR1934,PR5286,4
OD4527,OR1934,PR3868,9
OD9637,OR5438,PR9723,6
OD0193,OR5438,PR0036,5
OD6537,OR5438,PR2980,4
OD1251,OR5438,PR6428,1
OD6709,OR5438,PR7661,9
OD2526,OR5438,PR8100,10
OD8172,OR5438,PR9555,4
OD5550,OR5438,PR8196,9
OD3245,OR5438,PR9870,1
OD2013,OR5438,PR1327,3
OD1493,OR2899,PR0260,1
OD0036,OR2899,PR7905,6
OD7156,OR2899,PR4763,3
OD6755,OR2899,PR1989,6
OD6737,OR2899,PR9370,7
OD4900,OR2899,PR3549,10
OD2935,OR2899,PR1205,2
OD3319,OR2899,PR1091,10
OD5369,OR2899,PR5642,1
OD9462,OR2899,PR1321,5
OD8394,OR4016,PR8487,10
OD7330,OR4016,PR8049,1
OD8636,OR4016,PR9845,8
OD7685,OR9632,PR3766,8
OD1495,OR9632,PR5611,1
OD1573,OR9632,PR5563,4
OD7374,OR1988,PR6156,2
OD4572,OR1988,PR6062,8
OD0165,OR1988,PR6628,2
OD4180,OR1988,PR8110,2
OD0722,OR8650,PR6514,1
OD2391,OR8650,PR6800,5
OD6432,OR8650,PR9816,2
OD2552,OR8650,PR2751,3
OD5211,OR8650,PR8367,1
OD8461,OR8650,PR1889,3
OD3312,OR1678,PR1682,1
OD7802,OR1678,PR9839,7
OD1563,OR1678,PR7779,9
OD1051,OR1678,PR6221,5
OD2757,OR1678,PR0300,7
OD6839,OR1678,PR6079,2
OD3024,OR1678,PR2184,3
OD9032,OR1678,PR0715,6
OD0530,OR1678,PR5575,7
OD1208,OR1678,PR1388,1
OD6120,OR1607,PR9977,9
OD6373,OR1607,PR4436,5
OD4449,OR1607,PR6519,9
OD2932,OR1607,PR5329,3
OD6212,OR1607,PR0392,6
OD7617,OR1607,PR5021,10
OD8886,OR1607,PR3998,3
OD9401,OR1607,PR8347,10
OD2499,OR1607,PR1338,4
OD2989,OR1761,PR5866,8
OD3726,OR1761,PR7666,6
OD4955,OR1761,PR5752,7
OD0835,OR1761,PR8538,9
OD5692,OR1761,PR4024,5
OD0028,OR1761,PR6428,5
OD7334,OR6844,PR1924,9
OD9105,OR6844,PR9992,1
OD6544,OR6844,PR0732,1
OD7400,OR6844,PR6827,4
OD5443,OR6844,PR4884,4
OD8811,OR6844,PR4651,2
OD2523,OR6844,PR0300,9
OD2268,OR6844,PR4350,7
OD7519,OR6844,PR8225,7
OD5694,OR6844,PR1257,7
OD8120,OR6463,PR6062,7
OD9320,OR2179,PR7859,4
OD5401,OR2179,PR3107,7
OD4896,OR2179,PR8336,7
OD8988,OR2179,PR7945,2
OD9616,OR2179,PR7783,9
OD9777,OR2179,PR8250,9
OD6499,OR2179,PR3199,2
OD7954,OR2179,PR7193,1
OD5632,OR2179,PR1767,1
OD4529,OR1443,PR4902,10
OD4711,OR1443,PR9290,5
OD4214,OR1443,PR5529,3
OD7106,OR1443,PR4938,10
OD3897,OR1443,PR1397,10
OD3857,OR1443,PR1368,2
OD1450,OR1443,PR4876,6
OD7837,OR1443,PR0300,10
OD9975,OR3470,PR1319,10
OD7966,OR3470,PR4725,3
OD7084,OR3470,PR9165,6
OD6975,OR3470,PR6598,4
OD2346,OR3470,PR4647,9
OD9945,OR3470,PR7328,4
OD6564,OR3470,PR6352,4
OD4773,OR3470,PR0392,4
OD4284,OR3470,PR7057,8
OD9519,OR4415,PR8124,3
OD1266,OR4415,PR3383,10
OD1361,OR4415,PR8727,1
OD2663,OR4415,PR0426,10
OD8588,OR4415,PR9409,10
OD2320,OR4415,PR8032,2
OD0096,OR4415,PR9330,8
OD3830,OR4415,PR9446,5
OD6497,OR4218,PR7057,8
OD4204,OR8091,PR8538,3
OD4769,OR8091,PR1810,8
OD8824,OR6466,PR5165,6
OD0352,OR9654,PR7992,8
OD7257,OR9654,PR6712,5
OD6383,OR9654,PR2184,9
OD0735,OR9654,PR0293,8
OD1013,OR2193,PR2051,5
OD4056,OR2193,PR1141,8
OD8657,OR2193,PR2484,10
OD3843,OR2193,PR0737,3
OD7638,OR2193,PR4586,10
OD7570,OR2193,PR3878,6
OD0770,OR2193,PR4867,10
OD7245,OR2193,PR8032,6
OD0937,OR2193,PR8824,7
OD6360,OR0246,PR4269,3
OD1734,OR0246,PR7057,2
OD5481,OR0246,PR7580,8
OD7138,OR0246,PR3222,3
OD0995,OR0246,PR6627,2
OD1522,OR0246,PR7676,1
OD1524,OR0246,PR3892,5
OD5271,OR9339,PR3439,6
OD8936,OR6118,PR4792,10
OD7046,OR6118,PR3926,9
OD2705,OR6118,PR4441,9
OD4536,OR6118,PR4436,2
OD1506,OR6118,PR4279,7
OD8351,OR6118,PR5088,3
OD6559,OR6118,PR2959,4
OD8608,OR6118,PR8959,8
OD9922,OR8405,PR9611,1
OD6988,OR8405,PR4565,5
OD5052,OR8405,PR9703,5
OD0059,OR8405,PR3279,5
OD4534,OR8405,PR5249,8
OD4466,OR8405,PR8824,3
OD1974,OR8834,PR6216,5
OD3694,OR8834,PR4239,6
OD7868,OR8834,PR1205,5
OD8216,OR8834,PR2917,7
OD0083,OR8834,PR2927,6
OD7494,OR8834,PR7239,8
OD1203,OR4301,PR6121,3
OD7145,OR4301,PR9275,6
OD2518,OR4301,PR3723,4
OD6375,OR4301,PR1319,8
OD3342,OR3532,PR8063,6
OD8290,OR3411,PR5242,5
OD2513,OR3411,PR1205,6
OD3849,OR3411,PR9370,3
OD0338,OR3411,PR9997,6
OD7989,OR3411,PR3782,9
OD1927,OR3411,PR4763,6
OD9013,OR3411,PR3174,9
OD4945,OR9643,PR1192,6
OD9006,OR9643,PR1810,6
OD8452,OR9643,PR6600,2
OD2668,OR9643,PR1397,2
OD5494,OR9643,PR4794,10
OD3265,OR9643,PR8122,3
OD1909,OR7679,PR5165,6
OD0913,OR8327,PR7501,1
OD6195,OR8327,PR2855,5
OD0201,OR8327,PR0293,10
OD5323,OR8327,PR4876,9
OD9929,OR8327,PR3768,10
OD9429,OR8327,PR3632,3
OD6200,OR8327,PR4305,7
OD1603,OR8327,PR9446,10
OD8103,OR3267,PR2068,8
OD7700,OR3267,PR4725,9
OD9195,OR3267,PR3889,3
OD0211,OR3267,PR9118,10
OD7566,OR3441,PR2894,3
OD9581,OR4641,PR5470,1
OD8948,OR4641,PR1767,8
OD3605,OR4641,PR2556,6
OD5179,OR4641,PR8904,3
OD9936,OR4641,PR7783,7
OD7975,OR4641,PR1129,2
OD1310,OR4641,PR3816,3
OD0539,OR4641,PR4436,10
OD1454,OR1318,PR2553,2
OD6929,OR1318,PR1923,6
OD5189,OR1318,PR9409,2
OD1906,OR7771,PR6568,3
OD3383,OR3414,PR6612,6
OD3914,OR3414,PR3363,3
OD7472,OR3414,PR2917,5
OD2681,OR9198,PR0707,8
OD8753,OR9198,PR5499,6
OD1494,OR9198,PR9143,5
OD7513,OR9198,PR7260,7
OD8072,OR9198,PR3962,10
OD9909,OR9198,PR9816,5
OD3573,OR9198,PR4586,7
OD8517,OR9198,PR5642,10
OD9797,OR6268,PR2802,6
OD5835,OR6268,PR9891,6
OD8016,OR6268,PR6260,9
OD8370,OR2334,PR1974,10
OD1779,OR2334,PR6959,9
OD9128,OR2334,PR9870,6
OD2435,OR2334,PR4397,5
OD6572,OR2334,PR0260,6
OD3869,OR2334,PR1091,10
OD2411,OR2334,PR5183,3
OD3348,OR2334,PR2959,9
OD3783,OR2334,PR0708,1
OD1400,OR9530,PR9512,2
OD5238,OR9530,PR2051,2
OD8092,OR9530,PR6216,2
OD2664,OR9530,PR1889,5
OD6723,OR9530,PR0287,1
OD6901,OR9530,PR3176,4
OD5084,OR3586,PR6965,10
OD0205,OR3586,PR0368,8
OD6146,OR2218,PR8250,3
OD0946,OR2218,PR2980,7
OD9924,OR2218,PR7676,10
OD6112,OR2218,PR0979,8
OD7381,OR2218,PR7501,8
OD0431,OR2218,PR6810,7
OD4969,OR2218,PR9668,9
OD3177,OR5862,PR8277,1
OD4452,OR5862,PR6737,10
OD6285,OR5862,PR7757,6
OD3201,OR5862,PR6273,6
OD4338,OR5862,PR6108,8
OD2978,OR5862,PR9083,10
OD4568,OR5862,PR6778,2
OD8989,OR7346,PR4796,9
OD7529,OR7346,PR1800,10
OD0925,OR7346,PR8196,5
OD0259,OR2424,PR0708,8
OD1662,OR2424,PR5428,2
OD7553,OR2424,PR6369,10
OD1557,OR8018,PR6772,3
OD9233,OR8018,PR1923,1
OD4699,OR8018,PR4363,5
OD4503,OR8018,PR5810,6
OD2966,OR8018,PR0543,4
OD8562,OR8018,PR3201,7
OD1212,OR8018,PR6171,8
OD5150,OR8018,PR6827,8
OD0231,OR8018,PR8100,10
OD8705,OR8018,PR4565,6
OD6380,OR4808,PR2752,8
OD1471,OR3216,PR3793,8
OD8794,OR3216,PR2919,4
OD8884,OR3216,PR4938,1
OD5828,OR3216,PR5575,5
OD2531,OR3216,PR8727,3
OD9607,OR3216,PR3383,6
OD6147,OR3216,PR0213,5
OD1404,OR3216,PR5153,8
OD4294,OR3216,PR8205,10
OD9529,OR2635,PR3439,1
OD9470,OR2635,PR5021,8
OD9330,OR2635,PR9143,3
OD6844,OR2635,PR3408,3
OD5770,OR2635,PR8577,9
OD9510,OR9740,PR3766,7
OD7987,OR9740,PR6224,1
OD3172,OR9740,PR1962,10
OD1624,OR9740,PR0530,6
OD7712,OR9740,PR3358,6
OD8598,OR9740,PR2661,6
OD4136,OR2391,PR3358,3
OD0569,OR2391,PR2331,2
OD3877,OR2391,PR6271,5
OD1319,OR2391,PR8175,9
OD4625,OR2391,PR6108,7
OD9646,OR2391,PR3868,1
OD8249,OR2391,PR0794,5
OD8667,OR2391,PR1928,3
OD6494,OR2391,PR3408,8
OD4138,OR2391,PR5242,7
OD0134,OR2146,PR1080,1
OD7564,OR2146,PR7106,3
OD2502,OR2146,PR4436,10
OD8130,OR2146,PR9080,9
OD3458,OR2146,PR1308,4
OD2399,OR2146,PR2917,6
OD5804,OR2146,PR6216,5
OD0613,OR2146,PR5944,2
OD7357,OR2146,PR4903,9
OD2872,OR8814,PR9484,4
OD6627,OR2386,PR3868,3
OD8503,OR2386,PR7251,7
OD6898,OR2386,PR4327,6
OD2479,OR2386,PR1091,8
OD5365,OR2386,PR5295,5
OD3041,OR2386,PR1962,1
OD5185,OR9068,PR5977,2
OD4797,OR9068,PR2952,7
OD2599,OR9068,PR0358,2
OD0844,OR9068,PR4763,2
OD1650,OR9068,PR9839,4
OD5203,OR9068,PR3864,2
OD2030,OR9068,PR3408,3
OD5153,OR9068,PR3889,8
OD3731,OR3489,PR9723,9
OD0413,OR3489,PR8092,3
OD1762,OR3489,PR3144,9
OD0049,OR3489,PR2051,7
OD0015,OR3489,PR8500,8
OD6363,OR3858,PR5026,5
OD7427,OR3858,PR9070,6
OD7312,OR0156,PR2600,1
OD6675,OR0156,PR6435,8
OD9276,OR7305,PR7976,7
OD2443,OR7305,PR3889,9
OD6880,OR7305,PR2622,10
OD2130,OR7305,PR0855,10
OD4677,OR9324,PR9275,8
OD8378,OR9324,PR5955,3
OD5510,OR9324,PR3363,9
OD4888,OR9324,PR2802,5
OD0331,OR9324,PR8100,4
OD5381,OR9324,PR6271,2
OD3732,OR9324,PR1795,4
OD4680,OR9324,PR1397,8
OD7229,OR9324,PR7783,10
OD7582,OR9324,PR9602,8
OD8599,OR6462,PR2917,5
OD1688,OR6462,PR1992,3
OD6162,OR6462,PR9807,9
OD7012,OR6462,PR5847,10
OD6389,OR4914,PR9118,6
OD2167,OR4914,PR0018,8
OD6105,OR4914,PR0392,4
OD6202,OR4914,PR7905,2
OD1641,OR7258,PR5287,9
OD9691,OR7258,PR8100,8
OD8125,OR7258,PR8049,4
OD1083,OR7258,PR8347,8
OD0145,OR7258,PR6853,4
OD2058,OR7258,PR1356,3
OD3140,OR7258,PR6504,2
OD2661,OR1763,PR9738,4
OD1318,OR1763,PR8920,7
OD4511,OR1763,PR2709,3
OD1451,OR1763,PR8985,9
OD6231,OR1763,PR2665,3
OD5415,OR1763,PR6717,7
OD1875,OR1763,PR4269,8
OD3581,OR1763,PR9107,8
OD8304,OR1763,PR9512,6
OD0700,OR7032,PR8063,10
OD1094,OR3581,PR3199,5
OD3554,OR3581,PR3079,5
OD1030,OR3581,PR5444,7
OD0591,OR3581,PR2600,9
OD0882,OR2867,PR0470,7
OD5382,OR2867,PR4843,4
OD7038,OR2867,PR0830,9
OD2546,OR2867,PR8122,6
OD4899,OR2867,PR7501,3
OD4261,OR2867,PR0442,6
OD3004,OR6727,PR0213,9
OD4767,OR6727,PR4143,7
OD2722,OR6727,PR8834,1
OD8464,OR6727,PR0368,9
OD9671,OR6312,PR4295,7
OD3704,OR6312,PR5866,10
OD7360,OR6312,PR6514,6
OD1052,OR6312,PR8346,2
OD9911,OR6312,PR4794,6
OD4567,OR5110,PR9766,10
OD1149,OR5110,PR9383,3
OD1539,OR5110,PR5899,8
OD2436,OR5110,PR8765,2
OD0461,OR5110,PR4239,2
OD2542,OR5110,PR6810,7
OD4853,OR5110,PR6260,4
OD5988,OR5110,PR7036,9
OD4287,OR5110,PR8198,4
OD8060,OR5110,PR2553,4
OD4518,OR8456,PR4447,7
OD5163,OR8456,PR5428,6
OD8954,OR8456,PR3087,5
OD6337,OR5250,PR7859,1
OD4594,OR1134,PR8699,2
OD7792,OR1134,PR0855,10
OD9077,OR1134,PR3793,10
OD3341,OR1134,PR2917,10
OD6131,OR1134,PR8765,6
OD3586,OR1134,PR5611,5
OD5783,OR2459,PR2380,10
OD1077,OR0190,PR3723,3
OD8979,OR0190,PR4503,2
OD2695,OR0190,PR4565,6
OD3099,OR0190,PR3892,5
OD1359,OR0190,PR7174,1
OD3662,OR0190,PR1786,10
OD8369,OR0190,PR6627,5
OD3132,OR5210,PR1983,3
OD8555,OR5210,PR3631,2
OD2683,OR5210,PR0392,10
OD4220,OR5210,PR4728,1
OD2772,OR5210,PR6004,3
OD9157,OR5210,PR4092,6
OD4701,OR5210,PR9615,3
OD5811,OR5210,PR1923,10
OD0146,OR5210,PR5152,9
OD8173,OR6989,PR9501,4
OD4475,OR6989,PR6224,8
OD7153,OR6989,PR3549,6
OD6619,OR6989,PR6286,6
OD3367,OR7719,PR8196,9
OD8095,OR7719,PR4651,2
OD0157,OR7719,PR8049,5
OD6636,OR5772,PR0429,5
OD8801,OR5772,PR2068,7
OD0947,OR5772,PR6627,1
OD6151,OR5772,PR6260,6
OD1932,OR5772,PR5591,3
OD8580,OR5772,PR9668,1
OD5562,OR5772,PR4794,7
OD9107,OR2543,PR6568,5
OD2413,OR3303,PR0543,1
OD3275,OR3303,PR1682,2
OD2999,OR3451,PR7521,9
OD7170,OR3451,PR1989,10
OD5887,OR3451,PR6519,2
OD0715,OR3451,PR7106,4
OD1446,OR3451,PR4350,9
OD5486,OR3451,PR0882,10
OD2600,OR1125,PR1123,5
OD8991,OR1125,PR9992,1
OD6757,OR1125,PR8198,2
OD8733,OR1125,PR6712,6
OD6581,OR1125,PR3201,10
OD4382,OR1125,PR3768,10
OD6123,OR1125,PR4397,1
OD5700,OR2160,PR9446,1
OD6797,OR2160,PR8205,6
OD0149,OR2160,PR4028,3
OD8787,OR4131,PR8196,1
OD1223,OR4131,PR9997,2
OD9302,OR4131,PR0287,5
OD3748,OR4131,PR9165,7
OD3330,OR4131,PR1129,4
OD5657,OR2114,PR6062,3
OD0428,OR2114,PR1091,10
OD9203,OR2114,PR9766,6
OD8531,OR1784,PR6810,1
OD3461,OR1784,PR7215,1
OD1492,OR1784,PR5222,10
OD9834,OR1784,PR4794,2
OD9261,OR1784,PR2484,6
OD7766,OR1784,PR3438,2
OD8083,OR1784,PR5810,7
OD1270,OR0050,PR1321,10
OD7522,OR0513,PR3363,2
OD6710,OR0513,PR9383,1
OD8544,OR0513,PR4756,1
OD8473,OR0513,PR5810,9
OD8689,OR0513,PR6136,9
OD6341,OR8908,PR3889,8
OD5429,OR8908,PR8109,5
OD9018,OR8908,PR7580,2
OD4358,OR8908,PR3157,7
OD4550,OR8908,PR5281,5
OD8773,OR9701,PR6216,7
OD5506,OR9701,PR3631,8
OD2917,OR9701,PR6910,10
OD8586,OR9701,PR8343,7
OD4248,OR9701,PR2553,4
OD1697,OR9701,PR4796,5
OD4521,OR9701,PR0755,9
OD4882,OR9701,PR0920,1
OD7438,OR9701,PR1397,4
OD9851,OR7862,PR9841,10
OD9176,OR7862,PR8100,5
OD5924,OR7862,PR0920,10
OD6668,OR7862,PR8196,10
OD9675,OR7862,PR3104,8
OD0081,OR7862,PR5866,9
OD9438,OR7862,PR5448,2
OD4954,OR7862,PR7106,7
OD0790,OR7862,PR3079,2
OD4666,OR0213,PR1974,4
OD0701,OR0213,PR8225,1
OD2589,OR4746,PR9080,2
OD6654,OR4746,PR5811,9
OD7843,OR4746,PR1767,3
OD7032,OR4746,PR7676,2
OD7454,OR4746,PR7465,6
OD4642,OR4746,PR1695,6
OD6906,OR4746,PR7013,8
OD5517,OR4746,PR8346,2
OD3631,OR4746,PR5351,9
OD0359,OR4746,PR0473,10
OD6967,OR1807,PR3087,3
OD7937,OR1807,PR5426,10
OD1568,OR1807,PR3998,3
OD8569,OR1807,PR1321,7
OD6481,OR1807,PR9703,8
OD3528,OR1807,PR2927,3
OD7128,OR1807,PR3456,7
OD0319,OR1807,PR3768,9
OD4920,OR3702,PR5977,2
OD2165,OR3702,PR5026,2
OD4501,OR3702,PR7859,2
OD8031,OR3702,PR3199,1
OD0640,OR3702,PR7779,1
OD3297,OR3702,PR6859,7
OD0275,OR3702,PR5180,6
OD4855,OR3702,PR3363,1
OD2590,OR4637,PR9750,5
OD1582,OR4637,PR3568,6
OD8823,OR4637,PR5499,2
OD7385,OR4637,PR3910,1
OD8185,OR3606,PR4544,3
OD9163,OR3606,PR3176,3
OD5383,OR3606,PR1786,7
OD0306,OR3606,PR7580,2
OD8339,OR3606,PR5351,2
OD4632,OR3606,PR0429,8
OD1805,OR3606,PR4305,2
OD9530,OR6937,PR0346,7
OD6840,OR6053,PR1695,5
OD4387,OR6053,PR7779,9
OD3925,OR6053,PR6366,1
OD2177,OR6053,PR9409,5
OD1904,OR6053,PR9107,6
OD7416,OR6053,PR9750,2
OD2904,OR6053,PR4350,2
OD3498,OR6053,PR9249,8
OD8321,OR6053,PR3222,3
OD6493,OR6053,PR0213,2
OD3920,OR9527,PR3107,6
OD8792,OR9527,PR2331,9
OD1602,OR9993,PR9683,10
OD3045,OR9993,PR1800,5
OD2844,OR9993,PR7357,10
OD0080,OR9993,PR5996,8
OD5474,OR9993,PR8122,9
OD4880,OR9993,PR8985,3
OD3472,OR9993,PR5810,1
OD5652,OR9993,PR0882,8
OD6999,OR4515,PR4659,4
OD3634,OR0661,PR9683,7
OD8252,OR5952,PR5996,8
OD8385,OR5952,PR0513,5
OD6633,OR5952,PR5598,9
OD8662,OR2735,PR7859,7
OD6612,OR1745,PR0390,5
OD0396,OR1745,PR3793,9
OD6406,OR1745,PR7333,6
OD5496,OR1745,PR0429,9
OD8626,OR1745,PR2764,5
OD6776,OR1745,PR8367,2
OD6785,OR1745,PR1600,7
OD8809,OR1745,PR6598,2
OD4320,OR1745,PR7075,3
OD2610,OR1745,PR8836,6
OD4721,OR2613,PR5575,8
OD5853,OR2613,PR0018,3
OD1807,OR2613,PR9683,10
OD7108,OR2613,PR9933,3
OD7763,OR2613,PR0671,3
OD2127,OR9246,PR0224,7
OD7765,OR9246,PR8196,9
OD3376,OR9246,PR5281,10
OD8714,OR9246,PR2683,10
OD8122,OR9246,PR7490,6
OD7542,OR9246,PR2952,2
OD1651,OR9246,PR3045,3
OD9932,OR9246,PR4279,4
OD3325,OR9246,PR4350,8
OD5490,OR9246,PR3176,8
OD0405,OR4059,PR2752,5
OD5466,OR4059,PR0732,10
OD4903,OR4059,PR5044,6
OD4633,OR8200,PR6712,10
OD0317,OR8200,PR4455,6
OD5957,OR8200,PR3864,6
OD2911,OR8200,PR8546,2
OD4730,OR8200,PR5866,6
OD2016,OR8200,PR4728,7
OD2659,OR8200,PR6062,2
OD3248,OR3312,PR1205,9
OD1277,OR3312,PR3889,1
OD0721,OR3312,PR5163,2
OD0533,OR3312,PR8343,4
OD8547,OR3312,PR5242,9
OD8939,OR3312,PR6627,6
OD9853,OR3312,PR0394,8
OD0039,OR3312,PR3892,9
OD9066,OR3312,PR5810,5
OD2612,OR3312,PR5183,6
OD5750,OR0463,PR8250,1
OD4823,OR0463,PR0394,8
OD6833,OR0463,PR0274,2
OD5910,OR0463,PR5281,4
OD4989,OR0463,PR3864,3
OD5814,OR4653,PR5529,8
OD0750,OR9240,PR8063,7
OD7373,OR8487,PR3926,2
OD9039,OR8487,PR0293,10
OD2949,OR8487,PR1321,2
OD9074,OR8487,PR7331,8
OD3106,OR8487,PR5944,8
OD9022,OR8487,PR4796,7
OD6981,OR8487,PR4903,9
OD8239,OR8487,PR6369,10
OD8235,OR8487,PR6577,5
OD8808,OR1437,PR6108,8
OD6179,OR1437,PR2927,4
OD7784,OR1437,PR8124,1
OD9722,OR2594,PR0100,4
OD6583,OR2594,PR8254,5
OD9718,OR2594,PR6271,4
OD3234,OR2594,PR8834,2
OD8911,OR2594,PR2952,6
OD5829,OR2594,PR2068,4
OD6492,OR4545,PR1983,2
OD1736,OR4545,PR4700,9
OD9303,OR4545,PR6778,9
OD0269,OR4545,PR0470,5
OD6164,OR4545,PR2756,6
OD8497,OR7010,PR4565,8
OD9837,OR1559,PR4728,9
OD4350,OR1559,PR4842,10
OD7297,OR1559,PR6619,10
OD2015,OR1559,PR5026,9
OD4865,OR8590,PR1788,3
OD7420,OR5780,PR6600,9
OD4223,OR5780,PR3201,6
OD2345,OR3376,PR9845,8
OD1979,OR3376,PR9766,10
OD8715,OR3376,PR9887,2
