order_detail_id,order_id,product_id,sub_quantity
OD7501,OR4530,PR0820,6
OD5866,OR4530,PR3109,6
OD6390,OR4530,PR4756,8
OD7239,OR4530,PR2484,5
OD7523,OR4530,PR1561,2
OD4995,OR0822,PR9845,3
OD7144,OR0822,PR7905,2
OD8313,OR0959,PR2752,9
OD0290,OR0959,PR3222,9
OD2395,OR0959,PR0390,10
OD3635,OR0959,PR2143,2
OD6474,OR0959,PR3816,3
OD1401,OR7044,PR0979,8
OD3231,OR7044,PR3222,10
OD2332,OR7044,PR3998,10
OD9188,OR7044,PR2301,6
OD5956,OR7465,PR6929,9
OD3071,OR7465,PR4441,10
OD8376,OR7465,PR4884,10
OD3391,OR7465,PR9997,1
OD6442,OR8159,PR5153,10
OD7870,OR4483,PR2752,4
OD3942,OR4483,PR4647,8
OD6156,OR4483,PR4350,1
OD3820,OR7050,PR1069,5
OD6327,OR7050,PR8765,4
OD5237,OR7050,PR5790,6
OD5878,OR1439,PR9330,8
OD9185,OR1439,PR5088,1
OD3653,OR1439,PR5444,4
OD9471,OR1439,PR9841,1
OD8154,OR1439,PR3199,8
OD6419,OR1439,PR6737,6
OD1660,OR1439,PR2051,10
OD9205,OR1439,PR4947,1
OD0723,OR1439,PR6273,4
OD4005,OR1439,PR6224,9
OD4839,OR4820,PR1449,9
OD5658,OR4820,PR4106,7
OD8257,OR4820,PR1924,8
OD8184,OR4820,PR8045,7
OD3886,OR4820,PR7106,7
OD4118,OR4820,PR0346,2
OD6629,OR4820,PR3876,8
OD4288,OR4820,PR0429,2
OD0474,OR4820,PR9145,10
OD8976,OR4820,PR0442,1
OD0073,OR5718,PR4796,10
OD4622,OR5718,PR1243,9
OD1217,OR5718,PR9370,1
OD1159,OR5718,PR7260,3
OD9009,OR5718,PR0855,1
OD1780,OR5718,PR4447,9
OD6438,OR5718,PR6922,3
OD2786,OR0618,PR3568,9
OD9182,OR0618,PR5499,2
OD2101,OR0618,PR5428,2
OD0889,OR0618,PR2709,6
OD7121,OR0618,PR6271,1
OD3548,OR0618,PR5444,5
OD6624,OR0618,PR1356,10
OD8499,OR0618,PR0830,4
OD8286,OR0618,PR2184,1
OD0622,OR0618,PR8092,7
OD2160,OR1065,PR9249,8
OD9933,OR1065,PR8049,6
OD4868,OR1065,PR6577,4
OD0102,OR1065,PR5752,4
OD5041,OR1065,PR7783,5
OD0099,OR1065,PR8343,7
OD2712,OR1065,PR7490,4
OD8236,OR1065,PR3568,7
OD9943,OR1065,PR7465,4
OD7372,OR9350,PR3456,9
OD8959,OR9350,PR2366,10
OD1742,OR3238,PR1388,2
OD1256,OR3238,PR0902,4
OD6600,OR3238,PR3587,9
OD5743,OR3238,PR5044,2
OD5935,OR3238,PR9275,9
OD0418,OR3238,PR6827,7
OD1965,OR1934,PR6910,3
OD2313,OR1934,PR3383,6
OD6402,OR1934,PR0358,2
OD7205,OR1934,PR3173,4
OD3868,OR1934,PR3878,9
OD5796,OR1934,PR5240,3
OD0905,OR1934,PR8063,5
OD7208,OR1934,PR5847,9
OD1523,OR1934,PR1788,4
OD4527,OR1934,PR9766,9
OD9637,OR5438,PR3587,6
OD0193,OR5438,PR0018,5
OD6537,OR5438,PR2600,4
OD1251,OR5438,PR9330,1
OD6709,OR5438,PR5810,9
OD2526,OR5438,PR6573,10
OD8172,OR5438,PR9807,4
OD5550,OR5438,PR1091,9
OD3245,OR5438,PR0156,1
OD2013,OR5438,PR8654,3
OD1493,OR2899,PR0147,1
OD0036,OR2899,PR3104,6
OD7156,OR2899,PR4938,3
OD6755,OR2899,PR1889,6
OD6737,OR2899,PR2764,7
OD4900,OR2899,PR2366,10
OD2935,OR2899,PR4763,2
OD3319,OR2899,PR4544,10
OD5369,OR2899,PR5735,1
OD9462,OR2899,PR6251,5
OD8394,OR4016,PR8110,10
OD7330,OR4016,PR1368,1
OD8636,OR4016,PR6959,8
OD7685,OR9632,PR3864,8
OD1495,OR9632,PR8426,1
OD1573,OR9632,PR3279,4
OD7374,OR1988,PR6271,2
OD4572,OR1988,PR4544,8
OD0165,OR1988,PR7580,2
OD4180,OR1988,PR9856,2
OD0722,OR8650,PR1810,1
OD2391,OR8650,PR5146,5
OD6432,OR8650,PR6171,2
OD2552,OR8650,PR1321,3
OD5211,OR8650,PR7363,1
OD8461,OR8650,PR5163,3
OD3312,OR1678,PR8092,1
OD7802,OR1678,PR2752,7
OD1563,OR1678,PR8124,9
OD1051,OR1678,PR0293,5
OD2757,OR1678,PR9870,7
OD6839,OR1678,PR2764,2
OD3024,OR1678,PR9966,3
OD9032,OR1678,PR1069,6
OD0530,OR1678,PR9663,7
OD1208,OR1678,PR0300,1
OD6120,OR1607,PR8282,9
OD6373,OR1607,PR8546,5
OD4449,OR1607,PR4867,9
OD2932,OR1607,PR8479,3
OD6212,OR1607,PR7666,6
OD7617,OR1607,PR2764,10
OD8886,OR1607,PR0622,3
OD9401,OR1607,PR3864,10
OD2499,OR1607,PR0830,4
OD2989,OR1761,PR5996,8
OD3726,OR1761,PR1319,6
OD4955,OR1761,PR3889,7
OD0835,OR1761,PR7331,9
OD5692,OR1761,PR5151,5
OD0028,OR1761,PR2622,5
OD7334,OR6844,PR8049,9
OD9105,OR6844,PR1561,1
OD6544,OR6844,PR8032,1
OD7400,OR6844,PR3587,4
OD5443,OR6844,PR3892,4
OD8811,OR6844,PR5776,2
OD2523,OR6844,PR0036,9
OD2268,OR6844,PR8282,7
OD7519,OR6844,PR9501,7
OD5694,OR6844,PR9738,7
OD8120,OR6463,PR9370,7
OD9320,OR2179,PR8198,4
OD5401,OR2179,PR3174,7
OD4896,OR2179,PR3363,7
OD8988,OR2179,PR1319,2
OD9616,OR2179,PR5242,9
OD9777,OR2179,PR0036,9
OD6499,OR2179,PR8947,2
OD7954,OR2179,PR2051,1
OD5632,OR2179,PR3087,1
OD4529,OR1443,PR4152,10
OD4711,OR1443,PR1368,5
OD4214,OR1443,PR1243,3
OD7106,OR1443,PR8336,10
OD3897,OR1443,PR6810,10
OD3857,OR1443,PR5847,2
OD1450,OR1443,PR3816,6
OD7837,OR1443,PR7465,10
OD9975,OR3470,PR4651,10
OD7966,OR3470,PR8045,3
OD7084,OR3470,PR1923,6
OD6975,OR3470,PR7945,4
OD2346,OR3470,PR0287,9
OD9945,OR3470,PR0473,4
OD6564,OR3470,PR9409,4
OD4773,OR3470,PR8546,4
OD4284,OR3470,PR2380,8
OD9519,OR4415,PR3878,3
OD1266,OR4415,PR4700,10
OD1361,OR4415,PR8426,1
OD2663,OR4415,PR6062,10
OD8588,OR4415,PR3912,10
OD2320,OR4415,PR3829,2
OD0096,OR4415,PR1388,8
OD3830,OR4415,PR5575,5
OD6497,OR4218,PR5685,8
OD4204,OR8091,PR8654,3
OD4769,OR8091,PR9842,8
OD8824,OR6466,PR0287,6
OD0352,OR9654,PR5642,8
OD7257,OR9654,PR0394,5
OD6383,OR9654,PR6221,9
OD0735,OR9654,PR1192,8
OD1013,OR2193,PR8250,5
OD4056,OR2193,PR7174,8
OD8657,OR2193,PR0426,10
OD3843,OR2193,PR6827,3
OD7638,OR2193,PR3408,10
OD7570,OR2193,PR3456,6
OD0770,OR2193,PR5899,10
OD7245,OR2193,PR0224,6
OD0937,OR2193,PR1338,7
OD6360,OR0246,PR7501,3
OD1734,OR0246,PR3144,2
OD5481,OR0246,PR2723,8
OD7138,OR0246,PR4860,3
OD0995,OR0246,PR3079,2
OD1522,OR0246,PR7075,1
OD1524,OR0246,PR4742,5
OD5271,OR9339,PR8619,6
OD8936,OR6118,PR3868,10
OD7046,OR6118,PR2556,9
OD2705,OR6118,PR4700,9
OD4536,OR6118,PR8538,2
OD1506,OR6118,PR5790,7
OD8351,OR6118,PR4258,3
OD6559,OR6118,PR6573,4
OD8608,OR6118,PR6577,8
OD9922,OR8405,PR9807,1
OD6988,OR8405,PR9933,5
OD5052,OR8405,PR1597,5
OD0059,OR8405,PR9289,5
OD4534,OR8405,PR8572,8
OD4466,OR8405,PR4327,3
OD1974,OR8834,PR3383,5
OD3694,OR8834,PR6171,6
OD7868,OR8834,PR8500,5
OD8216,OR8834,PR9870,7
OD0083,OR8834,PR3448,6
OD7494,OR8834,PR9216,8
OD1203,OR4301,PR9966,3
OD7145,OR4301,PR6352,6
OD2518,OR4301,PR8487,4
OD6375,OR4301,PR7945,8
OD3342,OR3532,PR9611,6
OD8290,OR3411,PR4503,5
OD2513,OR3411,PR8277,6
OD3849,OR3411,PR1974,3
OD0338,OR3411,PR8336,6
OD7989,OR3411,PR4092,9
OD1927,OR3411,PR3107,6
OD9013,OR3411,PR1397,9
OD4945,OR9643,PR4763,6
OD9006,OR9643,PR6712,6
OD8452,OR9643,PR2622,2
OD2668,OR9643,PR5944,2
OD5494,OR9643,PR2980,10
OD3265,OR9643,PR1192,3
OD1909,OR7679,PR1388,6
OD0913,OR8327,PR9107,1
OD6195,OR8327,PR3438,5
OD0201,OR8327,PR6260,10
OD5323,OR8327,PR9729,9
OD9929,OR8327,PR7992,10
OD9429,OR8327,PR0821,3
OD6200,OR8327,PR4461,7
OD1603,OR8327,PR8904,10
OD8103,OR3267,PR6959,8
OD7700,OR3267,PR3176,9
OD9195,OR3267,PR1368,3
OD0211,OR3267,PR3878,10
OD7566,OR3441,PR9145,3
OD9581,OR4641,PR9750,1
OD8948,OR4641,PR7174,8
OD3605,OR4641,PR3157,6
OD5179,OR4641,PR8336,3
OD9936,OR4641,PR8654,7
OD7975,OR4641,PR5598,2
OD1310,OR4641,PR8904,3
OD0539,OR4641,PR2959,10
OD1454,OR1318,PR9143,2
OD6929,OR1318,PR5222,6
OD5189,OR1318,PR5088,2
OD1906,OR7771,PR3631,3
OD3383,OR3414,PR0794,6
OD3914,OR3414,PR6156,3
OD7472,OR3414,PR9997,5
OD2681,OR9198,PR9870,8
OD8753,OR9198,PR7013,6
OD1494,OR9198,PR1983,5
OD7513,OR9198,PR9766,7
OD8072,OR9198,PR3438,10
OD9909,OR9198,PR8250,5
OD3573,OR9198,PR9703,7
OD8517,OR9198,PR9977,10
OD9797,OR6268,PR4544,6
OD5835,OR6268,PR5240,6
OD8016,OR6268,PR1924,9
OD8370,OR2334,PR3878,10
OD1779,OR2334,PR7106,9
OD9128,OR2334,PR0274,6
OD2435,OR2334,PR0715,5
OD6572,OR2334,PR3567,6
OD3869,OR2334,PR0018,10
OD2411,OR2334,PR9807,3
OD3348,OR2334,PR0646,9
OD3783,OR2334,PR5180,1
OD1400,OR9530,PR2556,2
OD5238,OR9530,PR4792,2
OD8092,OR9530,PR3173,2
OD2664,OR9530,PR1561,5
OD6723,OR9530,PR0855,1
OD6901,OR9530,PR1397,4
OD5084,OR3586,PR9750,10
OD0205,OR3586,PR0530,8
OD6146,OR2218,PR9072,3
OD0946,OR2218,PR8517,7
OD9924,OR2218,PR3301,10
OD6112,OR2218,PR9216,8
OD7381,OR2218,PR0622,8
OD0431,OR2218,PR9080,7
OD4969,OR2218,PR9997,9
OD3177,OR5862,PR6965,1
OD4452,OR5862,PR0670,10
OD6285,OR5862,PR3247,6
OD3201,OR5862,PR0274,6
OD4338,OR5862,PR8654,8
OD2978,OR5862,PR0622,10
OD4568,OR5862,PR0394,2
OD8989,OR7346,PR9010,9
OD7529,OR7346,PR3438,10
OD0925,OR7346,PR6463,5
OD0259,OR2424,PR3439,8
OD1662,OR2424,PR2051,2
OD7553,OR2424,PR8205,10
OD1557,OR8018,PR9489,3
OD9233,OR8018,PR2802,1
OD4699,OR8018,PR9249,5
OD4503,OR8018,PR6965,6
OD2966,OR8018,PR4379,4
OD8562,OR8018,PR4028,7
OD1212,OR8018,PR4902,8
OD5150,OR8018,PR7106,8
OD0231,OR8018,PR4279,10
OD8705,OR8018,PR4239,6
OD6380,OR4808,PR9290,8
OD1471,OR3216,PR6428,8
OD8794,OR3216,PR0156,4
OD8884,OR3216,PR4305,1
OD5828,OR3216,PR1983,5
OD2531,OR3216,PR1449,3
OD9607,OR3216,PR0902,6
OD6147,OR3216,PR2894,5
OD1404,OR3216,PR4269,8
OD4294,OR3216,PR5944,10
OD9529,OR2635,PR5152,1
OD9470,OR2635,PR5128,8
OD9330,OR2635,PR8920,3
OD6844,OR2635,PR2301,3
OD5770,OR2635,PR1795,9
OD9510,OR9740,PR0737,7
OD7987,OR9740,PR6853,1
OD3172,OR9740,PR9484,10
OD1624,OR9740,PR0392,6
OD7712,OR9740,PR5044,6
OD8598,OR9740,PR6260,6
OD4136,OR2391,PR7666,3
OD0569,OR2391,PR7412,2
OD3877,OR2391,PR8765,5
OD1319,OR2391,PR9383,9
OD4625,OR2391,PR8367,7
OD9646,OR2391,PR3809,1
OD8249,OR2391,PR6221,5
OD8667,OR2391,PR9977,3
OD6494,OR2391,PR6273,8
OD4138,OR2391,PR5899,7
OD0134,OR2146,PR6241,1
OD7564,OR2146,PR0100,3
OD2502,OR2146,PR3107,10
OD8130,OR2146,PR9992,9
OD3458,OR2146,PR3889,4
OD2399,OR2146,PR9845,6
OD5804,OR2146,PR9145,5
OD0613,OR2146,PR8347,2
OD7357,OR2146,PR1682,9
OD2872,OR8814,PR7757,4
OD6627,OR2386,PR8032,3
OD8503,OR2386,PR5286,7
OD6898,OR2386,PR5428,6
OD2479,OR2386,PR8346,8
OD5365,OR2386,PR1974,5
OD3041,OR2386,PR6800,1
OD5185,OR9068,PR9370,2
OD4797,OR9068,PR3998,7
OD2599,OR9068,PR1375,2
OD0844,OR9068,PR7075,2
OD1650,OR9068,PR5180,4
OD5203,OR9068,PR7260,2
OD2030,OR9068,PR5044,3
OD5153,OR9068,PR0213,8
OD3731,OR3489,PR4900,9
OD0413,OR3489,PR5287,3
OD1762,OR3489,PR3766,9
OD0049,OR3489,PR1682,7
OD0015,OR3489,PR4279,8
OD6363,OR3858,PR6062,5
OD7427,OR3858,PR6600,6
OD7312,OR0156,PR9602,1
OD6675,OR0156,PR0732,8
OD9276,OR7305,PR8032,7
OD2443,OR7305,PR5735,9
OD6880,OR7305,PR0260,10
OD2130,OR7305,PR3926,10
OD4677,OR9324,PR9992,8
OD8378,OR9324,PR2709,3
OD5510,OR9324,PR6463,9
OD4888,OR9324,PR8109,5
OD0331,OR9324,PR8546,4
OD5381,OR9324,PR8538,2
OD3732,OR9324,PR5529,4
OD4680,OR9324,PR0036,8
OD7229,OR9324,PR6121,10
OD7582,OR9324,PR3201,8
OD8599,OR6462,PR3568,5
OD1688,OR6462,PR3631,3
OD6162,OR6462,PR8572,9
OD7012,OR6462,PR6519,10
OD6389,OR4914,PR3187,6
OD2167,OR4914,PR6873,8
OD6105,OR4914,PR3079,4
OD6202,OR4914,PR5899,2
OD1641,OR7258,PR5735,9
OD9691,OR7258,PR3864,8
OD8125,OR7258,PR4295,4
OD1083,OR7258,PR0830,8
OD0145,OR7258,PR9555,4
OD2058,OR7258,PR3301,3
OD3140,OR7258,PR4938,2
OD2661,OR1763,PR0018,4
OD1318,OR1763,PR1257,7
OD4511,OR1763,PR8282,3
OD1451,OR1763,PR5281,9
OD6231,OR1763,PR0394,3
OD5415,OR1763,PR6873,7
OD1875,OR1763,PR2622,8
OD3581,OR1763,PR0293,8
OD8304,OR1763,PR6079,6
OD0700,OR7032,PR0429,10
OD1094,OR3581,PR7888,5
OD3554,OR3581,PR7331,5
OD1030,OR3581,PR8426,7
OD0591,OR3581,PR1786,9
OD0882,OR2867,PR4279,7
OD5382,OR2867,PR5598,4
OD7038,OR2867,PR2556,9
OD2546,OR2867,PR8343,6
OD4899,OR2867,PR6428,3
OD4261,OR2867,PR1786,6
OD3004,OR6727,PR1923,9
OD4767,OR6727,PR7859,7
OD2722,OR6727,PR6810,1
OD8464,OR6727,PR0147,9
OD9671,OR6312,PR8198,7
OD3704,OR6312,PR4651,10
OD7360,OR6312,PR2436,6
OD1052,OR6312,PR8063,2
OD9911,OR6312,PR8836,6
OD4567,OR5110,PR9997,10
OD1149,OR5110,PR5776,3
OD1539,OR5110,PR1992,8
OD2436,OR5110,PR2280,2
OD0461,OR5110,PR9080,2
OD2542,OR5110,PR1924,7
OD4853,OR5110,PR4756,4
OD5988,OR5110,PR7490,9
OD4287,OR5110,PR7674,4
OD8060,OR5110,PR1561,4
OD4518,OR8456,PR1388,7
OD5163,OR8456,PR8947,6
OD8954,OR8456,PR3575,5
OD6337,OR5250,PR1737,1
OD4594,OR1134,PR4024,2
OD7792,OR1134,PR0147,10
OD9077,OR1134,PR4728,10
OD3341,OR1134,PR7036,10
OD6131,OR1134,PR6216,6
OD3586,OR1134,PR4884,5
OD5783,OR2459,PR4143,10
OD1077,OR0190,PR9891,3
OD8979,OR0190,PR7958,2
OD2695,OR0190,PR5088,6
OD3099,OR0190,PR6221,5
OD1359,OR0190,PR1923,1
OD3662,OR0190,PR6514,10
OD8369,OR0190,PR4106,5
OD3132,OR5210,PR7328,3
OD8555,OR5210,PR4327,2
OD2683,OR5210,PR2980,10
OD4220,OR5210,PR4947,1
OD2772,OR5210,PR5866,3
OD9157,OR5210,PR1243,6
OD4701,OR5210,PR8122,3
OD5811,OR5210,PR9216,10
OD0146,OR5210,PR8124,9
OD8173,OR6989,PR7057,4
OD4475,OR6989,PR1243,8
OD7153,OR6989,PR9249,6
OD6619,OR6989,PR5426,6
OD3367,OR7719,PR9370,9
OD8095,OR7719,PR8124,2
OD0157,OR7719,PR3448,5
OD6636,OR5772,PR6619,5
OD8801,OR5772,PR9933,7
OD0947,OR5772,PR2802,1
OD6151,OR5772,PR5295,6
OD1932,OR5772,PR5790,3
OD8580,OR5772,PR6154,1
OD5562,OR5772,PR9042,7
OD9107,OR2543,PR3878,5
OD2413,OR3303,PR5249,1
OD3275,OR3303,PR2366,2
OD2999,OR3451,PR1338,9
OD7170,OR3451,PR8110,10
OD5887,OR3451,PR7905,2
OD0715,OR3451,PR0671,4
OD1446,OR3451,PR2752,9
OD5486,OR3451,PR9489,10
OD2600,OR1125,PR2184,5
OD8991,OR1125,PR3079,1
OD6757,OR1125,PR6062,2
OD8733,OR1125,PR9829,6
OD6581,OR1125,PR6922,10
OD4382,OR1125,PR9555,10
OD6123,OR1125,PR9106,1
OD5700,OR2160,PR2709,1
OD6797,OR2160,PR4794,6
OD0149,OR2160,PR4350,3
OD8787,OR4131,PR9165,1
OD1223,OR4131,PR0715,2
OD9302,OR4131,PR7714,5
OD3748,OR4131,PR8920,7
OD3330,OR4131,PR5165,4
OD5657,OR2114,PR4455,3
OD0428,OR2114,PR8032,10
OD9203,OR2114,PR9816,6
OD8531,OR1784,PR6800,1
OD3461,OR1784,PR0530,1
OD1492,OR1784,PR8196,10
OD9834,OR1784,PR6827,2
OD9261,OR1784,PR5776,6
OD7766,OR1784,PR4756,2
OD8083,OR1784,PR1123,7
OD1270,OR0050,PR9602,10
OD7522,OR0513,PR3912,2
OD6710,OR0513,PR9807,1
OD8544,OR0513,PR2802,1
OD8473,OR0513,PR3079,9
OD8689,OR0513,PR9106,9
OD6341,OR8908,PR9484,8
OD5429,OR8908,PR8479,5
OD9018,OR8908,PR0671,2
OD4358,OR8908,PR1800,7
OD4550,OR8908,PR6929,5
OD8773,OR9701,PR7075,7
OD5506,OR9701,PR7328,8
OD2917,OR9701,PR9870,10
OD8586,OR9701,PR4876,7
OD4248,OR9701,PR3876,4
OD1697,OR9701,PR6568,5
OD4521,OR9701,PR8517,9
OD4882,OR9701,PR9842,1
OD7438,OR9701,PR2723,4
OD9851,OR7862,PR6938,10
OD9176,OR7862,PR7666,5
OD5924,OR7862,PR4842,10
OD6668,OR7862,PR1308,10
OD9675,OR7862,PR7357,8
OD0081,OR7862,PR5287,9
OD9438,OR7862,PR8205,2
OD4954,OR7862,PR4903,7
OD0790,OR7862,PR5944,2
OD4666,OR0213,PR2802,4
OD0701,OR0213,PR1983,1
OD2589,OR4746,PR5183,2
OD6654,OR4746,PR7057,9
OD7843,OR4746,PR3816,3
OD7032,OR4746,PR7174,2
OD7454,OR4746,PR4842,6
OD4642,OR4746,PR9829,6
OD6906,OR4746,PR4796,8
OD5517,OR4746,PR9766,2
OD3631,OR4746,PR7106,9
OD0359,OR4746,PR4028,10
OD6967,OR1807,PR9289,3
OD7937,OR1807,PR0346,10
OD1568,OR1807,PR4763,3
OD8569,OR1807,PR5520,7
OD6481,OR1807,PR9845,8
OD3528,OR1807,PR7501,3
OD7128,OR1807,PR7676,7
OD0319,OR1807,PR8198,9
OD4920,OR3702,PR7075,2
OD2165,OR3702,PR9992,2
OD4501,OR3702,PR1319,2
OD8031,OR3702,PR3087,1
OD0640,OR3702,PR5866,1
OD3297,OR3702,PR6920,7
OD0275,OR3702,PR4152,6
OD4855,OR3702,PR9165,1
OD2590,OR4637,PR3782,5
OD1582,OR4637,PR4455,6
OD8823,OR4637,PR3045,2
OD7385,OR4637,PR0855,1
OD8185,OR3606,PR5996,3
OD9163,OR3606,PR6577,3
OD5383,OR3606,PR6929,7
OD0306,OR3606,PR6561,2
OD8339,OR3606,PR8479,2
OD4632,OR3606,PR4796,8
OD1805,OR3606,PR4938,2
OD9530,OR6937,PR9842,7
OD6840,OR6053,PR9216,5
OD4387,OR6053,PR2191,9
OD3925,OR6053,PR8198,1
OD2177,OR6053,PR8032,5
OD1904,OR6053,PR6428,6
OD7416,OR6053,PR8904,2
OD2904,OR6053,PR3448,2
OD3498,OR6053,PR9738,8
OD8321,OR6053,PR0902,3
OD6493,OR6053,PR1767,2
OD3920,OR9527,PR1308,6
OD8792,OR9527,PR0036,9
OD1602,OR9993,PR6136,10
OD3045,OR9993,PR4455,5
OD2844,OR9993,PR2709,10
OD0080,OR9993,PR5183,8
OD5474,OR9993,PR6171,9
OD4880,OR9993,PR2366,3
OD3472,OR9993,PR0707,1
OD5652,OR9993,PR0390,8
OD6999,OR4515,PR3199,4
OD3634,OR0661,PR2600,7
OD8252,OR5952,PR8699,8
OD8385,OR5952,PR9602,5
OD6633,OR5952,PR6154,9
OD8662,OR2735,PR2436,7
OD6612,OR1745,PR2380,5
OD0396,OR1745,PR5598,9
OD6406,OR1745,PR5128,6
OD5496,OR1745,PR3889,9
OD8626,OR1745,PR3301,5
OD6776,OR1745,PR8904,2
OD6785,OR1745,PR4763,7
OD8809,OR1745,PR4327,2
OD4320,OR1745,PR7193,3
OD2610,OR1745,PR7992,6
OD4721,OR2613,PR7501,8
OD5853,OR2613,PR3144,3
OD1807,OR2613,PR6929,10
OD7108,OR2613,PR5152,3
OD7763,OR2613,PR6598,3
OD2127,OR9246,PR6561,7
OD7765,OR9246,PR5426,9
OD3376,OR9246,PR7331,10
OD8714,OR9246,PR1141,10
OD8122,OR9246,PR7888,6
OD7542,OR9246,PR2917,2
OD1651,OR9246,PR1989,3
OD9932,OR9246,PR6369,4
OD3325,OR9246,PR1810,8
OD5490,OR9246,PR4725,8
OD0405,OR4059,PR5866,5
OD5466,OR4059,PR5448,10
OD4903,OR4059,PR6352,6
OD4633,OR8200,PR5146,10
OD0317,OR8200,PR3176,6
OD5957,OR8200,PR7331,6
OD2911,OR8200,PR2051,2
OD4730,OR8200,PR0100,6
OD2016,OR8200,PR4860,7
OD2659,OR8200,PR7328,2
OD3248,OR3312,PR4436,9
OD1277,OR3312,PR7661,1
OD0721,OR3312,PR6153,2
OD0533,OR3312,PR9107,4
OD8547,OR3312,PR9489,9
OD8939,OR3312,PR6922,6
OD9853,OR3312,PR8122,8
OD0039,OR3312,PR6154,9
OD9066,OR3312,PR5021,5
OD2612,OR3312,PR0470,6
OD5750,OR0463,PR0855,1
OD4823,OR0463,PR9070,8
OD6833,OR0463,PR3279,2
OD5910,OR0463,PR0820,4
OD4989,OR0463,PR8045,3
OD5814,OR4653,PR9072,8
OD0750,OR9240,PR1992,7
OD7373,OR8487,PR6435,2
OD9039,OR8487,PR6612,10
OD2949,OR8487,PR7905,2
OD9074,OR8487,PR2661,8
OD3106,OR8487,PR6079,8
OD9022,OR8487,PR9856,7
OD6981,OR8487,PR8836,9
OD8239,OR8487,PR4503,10
OD8235,OR8487,PR1810,5
OD8808,OR1437,PR9070,8
OD6179,OR1437,PR6577,4
OD7784,OR1437,PR4269,1
OD9722,OR2594,PR9249,4
OD6583,OR2594,PR6154,5
OD9718,OR2594,PR9370,4
OD3234,OR2594,PR3809,2
OD8911,OR2594,PR9992,6
OD5829,OR2594,PR0715,4
OD6492,OR4545,PR7357,2
OD1736,OR4545,PR5847,9
OD9303,OR4545,PR3868,9
OD0269,OR4545,PR4007,5
OD6164,OR4545,PR1375,6
OD8497,OR7010,PR4900,8
OD9837,OR1559,PR1192,9
OD4350,OR1559,PR6224,10
OD7297,OR1559,PR7057,10
OD2015,OR1559,PR0429,9
OD4865,OR8590,PR7888,3
OD7420,OR5780,PR6712,9
OD4223,OR5780,PR6809,6
OD2345,OR3376,PR2917,8
OD1979,OR3376,PR1737,10
OD8715,OR3376,PR5691,2
