order_detail_id,order_id,product_id,sub_quantity
OD4899,OR2867,PR3962,3
OD4261,OR2867,PR8092,6
OD3004,OR6727,PR9489,9
OD4767,OR6727,PR8426,7
OD2722,OR6727,PR4796,1
OD8464,OR6727,PR2547,9
OD9671,OR6312,PR4902,7
OD3704,OR6312,PR2143,10
OD7360,OR6312,PR5810,6
OD1052,OR6312,PR3438,2
OD9911,OR6312,PR1695,6
OD4567,OR5110,PR5611,10
OD1149,OR5110,PR6271,3
OD1539,OR5110,PR7629,8
OD2436,OR5110,PR9738,2
OD0461,OR5110,PR5240,2
OD2542,OR5110,PR9933,7
OD4853,OR5110,PR7465,4
OD5988,OR5110,PR1737,9
OD4287,OR5110,PR9602,4
OD8060,OR5110,PR1196,4
OD4518,OR8456,PR6600,7
OD5163,OR8456,PR4796,6
OD8954,OR8456,PR9977,5
OD6337,OR5250,PR6369,1
OD4594,OR1134,PR1923,2
OD7792,OR1134,PR4725,10
OD9077,OR1134,PR2301,10
OD3341,OR1134,PR2280,10
OD6131,OR1134,PR8836,6
OD3586,OR1134,PR8277,5
OD5783,OR2459,PR0737,10
OD1077,OR0190,PR3912,3
OD8979,OR0190,PR9070,2
OD2695,OR0190,PR9383,6
OD3099,OR0190,PR6717,5
OD1359,OR0190,PR8904,1
OD3662,OR0190,PR3247,10
OD8369,OR0190,PR0882,5
OD3132,OR5210,PR5866,3
OD8555,OR5210,PR0036,2
OD2683,OR5210,PR9383,10
OD4220,OR5210,PR5499,1
OD2772,OR5210,PR6260,3
OD9157,OR5210,PR1321,6
OD4701,OR5210,PR3809,3
OD5811,OR5210,PR5933,10
OD0146,OR5210,PR6600,9
OD8173,OR6989,PR8947,4
OD4475,OR6989,PR5691,8
OD7153,OR6989,PR6959,6
OD6619,OR6989,PR6171,6
OD3367,OR7719,PR1069,9
OD8095,OR7719,PR4700,2
OD0157,OR7719,PR5151,5
OD6636,OR5772,PR0036,5
OD8801,OR5772,PR9845,7
OD0947,OR5772,PR0794,1
OD6151,OR5772,PR6251,6
OD1932,OR5772,PR7661,3
OD8580,OR5772,PR6619,1
OD5562,OR5772,PR3199,7
OD9107,OR2543,PR6810,5
OD2413,OR3303,PR4092,1
OD3275,OR3303,PR5977,2
OD2999,OR3451,PR3079,9
OD7170,OR3451,PR5752,10
OD5887,OR3451,PR5295,2
OD0715,OR3451,PR7888,4
OD1446,OR3451,PR2683,9
OD5486,OR3451,PR8032,10
OD2600,OR1125,PR0260,5
OD8991,OR1125,PR1196,1
OD6757,OR1125,PR0979,2
OD8733,OR1125,PR8049,6
OD6581,OR1125,PR3816,10
OD4382,OR1125,PR8277,10
OD6123,OR1125,PR0147,1
OD5700,OR2160,PR6156,1
OD6797,OR2160,PR8538,6
OD0149,OR2160,PR8487,3
OD8787,OR4131,PR4586,1
OD1223,OR4131,PR0737,2
OD9302,OR4131,PR7629,5
OD3748,OR4131,PR4763,7
OD3330,OR4131,PR9723,4
OD5657,OR2114,PR5899,3
OD0428,OR2114,PR5752,10
OD9203,OR2114,PR9668,6
OD8531,OR1784,PR6171,1
OD3461,OR1784,PR6154,1
OD1492,OR1784,PR0920,10
OD9834,OR1784,PR7783,2
OD9261,OR1784,PR2764,6
OD7766,OR1784,PR6121,2
OD8083,OR1784,PR2917,7
OD1270,OR0050,PR0755,10
OD7522,OR0513,PR6929,2
OD6710,OR0513,PR2600,1
OD8544,OR0513,PR9816,1
OD8473,OR0513,PR9966,9
OD8689,OR0513,PR7757,9
OD6341,OR8908,PR7783,8
OD5429,OR8908,PR0670,5
OD9018,OR8908,PR8947,2
OD4358,OR8908,PR4379,7
OD4550,OR8908,PR7363,5
OD8773,OR9701,PR2331,7
OD5506,OR9701,PR0368,8
OD2917,OR9701,PR0882,10
OD8586,OR9701,PR0260,7
OD4248,OR9701,PR5563,4
OD1697,OR9701,PR0147,5
OD4521,OR9701,PR4239,9
OD4882,OR9701,PR4295,1
OD7438,OR9701,PR6772,4
OD9851,OR7862,PR2051,10
OD9176,OR7862,PR1695,5
OD5924,OR7862,PR6273,10
OD6668,OR7862,PR1810,10
OD9675,OR7862,PR9446,8
OD0081,OR7862,PR6959,9
OD9438,OR7862,PR1196,2
OD4954,OR7862,PR0902,7
OD0790,OR7862,PR3199,2
OD4666,OR0213,PR6004,4
OD0701,OR0213,PR2959,1
OD2589,OR4746,PR4792,2
OD6654,OR4746,PR9977,9
OD7843,OR4746,PR6366,3
OD7032,OR4746,PR2709,2
OD7454,OR4746,PR5151,6
OD4642,OR4746,PR9083,6
OD6906,OR4746,PR9723,8
OD5517,OR4746,PR3962,2
OD3631,OR4746,PR6221,9
OD0359,OR4746,PR0543,10
OD6967,OR1807,PR6271,3
OD7937,OR1807,PR4092,10
OD1568,OR1807,PR7501,3
OD8569,OR1807,PR6352,7
OD6481,OR1807,PR0274,8
OD3528,OR1807,PR1069,3
OD7128,OR1807,PR2436,7
OD0319,OR1807,PR0390,9
OD4920,OR3702,PR4143,2
OD2165,OR3702,PR1308,2
OD4501,OR3702,PR4455,2
OD8031,OR3702,PR2622,1
OD0640,OR3702,PR8654,1
OD3297,OR3702,PR4305,7
OD0275,OR3702,PR3962,6
OD4855,OR3702,PR6612,1
OD2590,OR4637,PR3998,5
OD1582,OR4637,PR0260,6
OD8823,OR4637,PR2894,2
OD7385,OR4637,PR1338,1
OD8185,OR3606,PR8500,3
OD9163,OR3606,PR1737,3
OD5383,OR3606,PR8254,7
OD0306,OR3606,PR1080,2
OD8339,OR3606,PR5128,2
OD4632,OR3606,PR0707,8
OD1805,OR3606,PR2600,2
OD9530,OR6937,PR6938,7
OD6840,OR6053,PR5811,5
OD4387,OR6053,PR6619,9
OD3925,OR6053,PR1069,1
OD2177,OR6053,PR3222,5
OD1904,OR6053,PR4143,6
OD7416,OR6053,PR8122,2
OD2904,OR6053,PR1129,2
OD3498,OR6053,PR3766,8
OD8321,OR6053,PR9383,3
OD6493,OR6053,PR5281,2
OD3920,OR9527,PR0732,6
OD8792,OR9527,PR1561,9
OD1602,OR9993,PR7465,10
OD3045,OR9993,PR5933,5
OD2844,OR9993,PR0473,10
OD0080,OR9993,PR1928,8
OD5474,OR9993,PR1810,9
OD4880,OR9993,PR0470,3
OD3472,OR9993,PR9839,1
OD5652,OR9993,PR1141,8
OD6999,OR4515,PR6352,4
OD3634,OR0661,PR0392,7
OD8252,OR5952,PR7465,8
OD8385,OR5952,PR9807,5
OD6633,OR5952,PR6598,9
OD8662,OR2735,PR3247,7
OD6612,OR1745,PR1014,5
OD0396,OR1745,PR5944,9
OD6406,OR1745,PR9842,6
OD5496,OR1745,PR5642,9
OD8626,OR1745,PR9107,5
OD6776,OR1745,PR0343,2
OD6785,OR1745,PR6959,7
OD8809,OR1745,PR2764,2
OD4320,OR1745,PR3723,3
OD2610,OR1745,PR6810,6
OD4721,OR2613,PR9738,8
OD5853,OR2613,PR8985,3
OD1807,OR2613,PR4397,10
OD7108,OR2613,PR8765,3
OD7763,OR2613,PR9370,3
OD2127,OR9246,PR5222,7
OD7765,OR9246,PR2331,9
OD3376,OR9246,PR9249,10
OD8714,OR9246,PR9484,10
OD8122,OR9246,PR8175,6
OD7542,OR9246,PR4092,2
OD1651,OR9246,PR5151,3
OD9932,OR9246,PR5965,4
OD3325,OR9246,PR7412,8
OD5490,OR9246,PR2709,8
OD0405,OR4059,PR6153,5
OD5466,OR4059,PR3157,10
OD4903,OR4059,PR3087,6
OD4633,OR8200,PR0732,10
OD0317,OR8200,PR4728,6
OD5957,OR8200,PR6800,6
OD2911,OR8200,PR9555,2
OD4730,OR8200,PR7036,6
OD2016,OR8200,PR6568,7
OD2659,OR8200,PR9703,2
OD3248,OR3312,PR7888,9
OD1277,OR3312,PR6573,1
OD0721,OR3312,PR0260,2
OD0533,OR3312,PR6369,4
OD8547,OR3312,PR5847,9
OD8939,OR3312,PR9409,6
OD9853,OR3312,PR3910,8
OD0039,OR3312,PR3144,9
OD9066,OR3312,PR8092,5
OD2612,OR3312,PR9493,6
OD5750,OR0463,PR9290,1
OD4823,OR0463,PR1737,8
OD6833,OR0463,PR6463,2
OD5910,OR0463,PR6573,4
OD4989,OR0463,PR3962,3
OD5814,OR4653,PR6965,8
OD0750,OR9240,PR1254,7
OD7373,OR8487,PR2068,2
OD9039,OR8487,PR1786,10
OD2949,OR8487,PR8110,2
OD9074,OR8487,PR5790,8
OD3106,OR8487,PR4143,8
OD9022,OR8487,PR8538,7
OD6981,OR8487,PR3222,9
OD8239,OR8487,PR9829,10
OD8235,OR8487,PR0394,5
OD8808,OR1437,PR7888,8
OD6179,OR1437,PR6273,4
OD7784,OR1437,PR3876,1
OD9722,OR2594,PR2927,4
OD6583,OR2594,PR8092,5
OD9718,OR2594,PR9501,4
OD3234,OR2594,PR8654,2
OD8911,OR2594,PR4947,6
OD5829,OR2594,PR9839,4
OD6492,OR4545,PR8225,2
OD1736,OR4545,PR8250,9
OD9303,OR4545,PR6778,9
OD0269,OR4545,PR8959,5
OD6164,OR4545,PR5445,6
OD8497,OR7010,PR6004,8
OD9837,OR1559,PR3631,9
OD4350,OR1559,PR9249,10
OD7297,OR1559,PR9766,10
OD2015,OR1559,PR1129,9
OD4865,OR8590,PR7823,3
OD7420,OR5780,PR6171,9
OD4223,OR5780,PR4938,6
OD2345,OR3376,PR3809,8
OD1979,OR3376,PR8985,10
OD8715,OR3376,PR5499,2
