order_detail_id,order_id,product_id,sub_quantity
OD7484,OR6725,PR9248,10
OD4593,OR6725,PR2022,6
OD7138,OR6725,PR2366,7
OD0453,OR6725,PR3758,1
OD1052,OR3822,PR9464,2
OD9911,OR3822,PR4905,6
OD7456,OR3822,PR7558,10
OD1149,OR3822,PR8973,3
OD1539,OR3822,PR2570,8
OD2436,OR3822,PR6519,2
OD5755,OR8384,PR8007,5
OD6363,OR5694,PR3739,1
OD8531,OR5694,PR9520,6
OD8859,OR5694,PR8109,10
OD8724,OR5694,PR4856,1
OD7245,OR5694,PR3594,3
OD8375,OR5694,PR8935,3
OD8899,OR5694,PR6430,2
OD9549,OR5694,PR9723,5
OD7633,OR5694,PR0715,1
OD3064,OR8120,PR1328,2
OD5749,OR3202,PR7228,6
OD9269,OR3202,PR0260,1
OD0993,OR3202,PR0397,7
OD2276,OR3202,PR6736,3
OD3173,OR9913,PR4405,9
OD7670,OR9913,PR7973,9
OD7839,OR9913,PR8639,7
OD1077,OR9913,PR1405,3
OD8979,OR9913,PR2675,2
OD2695,OR9913,PR5602,6
OD3099,OR9913,PR1439,5
OD6325,OR4131,PR2209,1
OD3662,OR4131,PR4905,10
OD3692,OR6165,PR2143,7
OD9626,OR6165,PR2173,3
OD8555,OR6165,PR4439,2
OD2683,OR6165,PR4579,10
OD4220,OR6165,PR9039,1
OD2772,OR6165,PR2492,3
OD9157,OR6165,PR9562,6
OD4701,OR6165,PR0707,3
OD8981,OR7507,PR8048,1
OD5934,OR7507,PR2396,9
OD9817,OR7507,PR9480,7
OD2447,OR7507,PR8970,10
OD4715,OR7507,PR6816,7
OD9866,OR7507,PR8973,2
OD5511,OR7507,PR3003,7
OD6785,OR7507,PR9756,1
OD6510,OR7507,PR4082,4
OD3173,OR7507,PR2241,6
OD3632,OR7954,PR3594,3
OD0136,OR7954,PR9839,8
OD9961,OR7954,PR5245,9
OD4419,OR7954,PR3388,6
OD5385,OR7954,PR9992,6
OD0009,OR7954,PR1410,4
OD1491,OR7954,PR7404,2
OD7501,OR7954,PR9569,9
OD1303,OR7954,PR7808,1
OD7502,OR7954,PR7530,9
OD6717,OR6320,PR3785,1
OD9758,OR6320,PR3388,6
OD8071,OR6320,PR6397,9
OD1446,OR8486,PR3473,9
OD5486,OR8486,PR6513,10
OD4604,OR8486,PR7174,7
OD6899,OR8486,PR1108,2
OD0717,OR7112,PR9347,2
OD8733,OR7112,PR2839,6
OD6581,OR7112,PR8651,10
OD4382,OR7112,PR3317,10
OD6123,OR7112,PR9240,1
OD9857,OR7112,PR0643,2
OD0967,OR9187,PR2343,4
OD7801,OR9187,PR2225,8
OD6617,OR9187,PR7534,3
OD7870,OR9187,PR0662,7
OD2230,OR9187,PR7916,3
OD3027,OR9187,PR4798,5
OD0189,OR0696,PR8699,5
OD8528,OR0696,PR9243,4
OD8565,OR0696,PR0212,1
OD6109,OR0696,PR4938,1
OD4074,OR0696,PR9536,10
OD9203,OR0696,PR8786,6
OD8531,OR9774,PR1770,1
OD3461,OR9774,PR2760,1
OD1492,OR9774,PR0953,10
OD9834,OR9774,PR5357,2
OD9261,OR9774,PR9668,6
OD7766,OR9774,PR5434,2
OD8083,OR9774,PR1225,7
OD1270,OR2238,PR7777,10
OD7522,OR7092,PR4172,2
OD6710,OR7092,PR6537,1
OD8544,OR7092,PR1364,1
OD8473,OR7092,PR7950,9
OD8689,OR7092,PR0978,9
OD6341,OR6362,PR2206,8
OD5429,OR6362,PR4502,5
OD9018,OR6362,PR4579,2
OD4358,OR6362,PR1680,7
OD4550,OR6362,PR8504,5
OD8773,OR6203,PR9041,7
OD5506,OR6203,PR3992,8
OD2917,OR6203,PR9349,10
OD8586,OR6203,PR4172,7
OD4248,OR6203,PR2171,4
OD1697,OR6203,PR4595,5
OD4521,OR6203,PR5950,9
OD4882,OR6203,PR2643,1
OD7438,OR6203,PR7530,4
OD9851,OR7084,PR6645,10
OD8503,OR7084,PR2824,4
OD9535,OR7084,PR8032,3
OD2453,OR7084,PR6514,2
OD6857,OR7084,PR8259,3
OD7545,OR7084,PR0227,9
OD8153,OR7084,PR1530,8
OD3801,OR7084,PR9085,2
OD5442,OR7084,PR7228,1
OD6177,OR9757,PR5896,5
OD6230,OR9757,PR7558,1
OD8070,OR9757,PR5712,3
OD8725,OR9757,PR0618,5
OD9766,OR9757,PR9816,9
OD2278,OR9757,PR9865,8
OD7070,OR9757,PR9772,7
OD2974,OR9757,PR1883,9
OD5546,OR9757,PR4595,7
OD7969,OR9757,PR0297,2
OD6460,OR5639,PR2027,6
OD0495,OR5639,PR8935,9
OD0359,OR5639,PR5813,10
OD4874,OR5639,PR7849,3
OD0837,OR7965,PR9639,2
OD9376,OR7965,PR7130,10
OD5571,OR7965,PR2343,9
OD5694,OR7965,PR7765,5
OD4817,OR7965,PR1099,6
OD2857,OR5477,PR5950,3
OD1420,OR5477,PR4348,6
OD8759,OR5477,PR6919,8
OD4920,OR5477,PR5229,2
OD2165,OR5477,PR5647,2
OD4501,OR5477,PR5581,2
OD8031,OR5477,PR8723,1
OD0640,OR5477,PR1213,1
OD3297,OR5477,PR3303,7
OD2837,OR4284,PR1562,6
OD8121,OR9519,PR2016,1
OD6259,OR9519,PR6671,2
OD9158,OR9519,PR2946,5
OD5882,OR9519,PR0227,5
OD6738,OR9519,PR2810,10
OD0803,OR9519,PR9177,4
OD5859,OR9519,PR9827,2
OD9635,OR9519,PR3642,7
OD8345,OR1592,PR5896,2
OD7683,OR1592,PR4216,7
OD1846,OR1592,PR4327,6
OD4743,OR1592,PR0220,3
OD0501,OR1592,PR7950,1
OD3004,OR0481,PR8629,7
OD0468,OR0481,PR0777,7
OD4443,OR0481,PR7523,5
OD7939,OR0481,PR0359,4
OD0008,OR0481,PR9039,7
OD7722,OR0481,PR3053,1
OD4979,OR0481,PR6519,9
OD9109,OR0481,PR8928,10
OD8103,OR6637,PR3302,4
OD4084,OR6637,PR2755,3
OD6832,OR6637,PR0953,3
OD1649,OR6637,PR1957,6
OD7172,OR6637,PR2178,1
OD0887,OR6637,PR0602,5
OD2945,OR6637,PR9501,1
OD5830,OR6637,PR4329,7
OD7284,OR8859,PR5245,7
OD5008,OR8859,PR6317,1
OD3547,OR8859,PR7017,8
OD8488,OR8859,PR6297,2
OD0347,OR8859,PR9810,5
OD9565,OR8859,PR5313,4
OD9085,OR8859,PR2976,3
OD9236,OR8859,PR7523,6
OD2312,OR8859,PR0224,9
OD3798,OR0205,PR1772,6
OD9256,OR0205,PR5089,10
OD8419,OR0205,PR8787,1
OD8662,OR0205,PR2079,7
OD8661,OR0205,PR0295,4
OD8204,OR0205,PR8036,7
OD6540,OR0205,PR8225,8
OD6399,OR0205,PR8902,3
OD6886,OR0205,PR6947,4
OD1967,OR0205,PR9591,8
OD6785,OR3830,PR6519,7
OD8809,OR3830,PR0905,2
OD3539,OR6497,PR3015,4
OD7801,OR6497,PR1524,6
OD9472,OR6497,PR4377,3
OD2585,OR6497,PR8651,7
OD2180,OR6497,PR9849,5
OD6692,OR6497,PR8811,10
OD8977,OR6497,PR4216,9
OD3121,OR6497,PR9022,4
OD7450,OR4204,PR8414,6
OD5544,OR4204,PR3714,9
OD6969,OR4204,PR5767,2
OD8565,OR4204,PR7059,5
OD2237,OR4204,PR2910,2
OD4271,OR4204,PR6369,1
OD5118,OR4204,PR9741,3
OD3273,OR4204,PR9548,6
OD8115,OR4204,PR8828,8
OD9991,OR4204,PR0278,9
OD0085,OR0707,PR3183,7
OD0814,OR0707,PR9604,6
OD0388,OR0707,PR1900,7
OD4633,OR0707,PR8971,10
OD0317,OR0707,PR8032,6
OD5957,OR0707,PR0928,6
OD2911,OR0707,PR1811,2
OD6869,OR8243,PR1034,6
OD2016,OR8243,PR0278,7
OD2659,OR8243,PR1770,2
OD5047,OR8243,PR2366,8
OD5926,OR8243,PR6136,8
OD0177,OR8243,PR3958,2
OD8173,OR8243,PR2284,1
OD5588,OR1695,PR4579,9
OD8898,OR1695,PR6568,9
OD3933,OR1695,PR3596,5
OD5344,OR1695,PR3473,5
OD0390,OR1695,PR6186,10
OD0826,OR1695,PR0705,3
OD4882,OR1695,PR2760,2
OD5004,OR1695,PR5905,10
OD2396,OR1695,PR2684,6
OD3393,OR1695,PR4538,6
OD2882,OR2572,PR5529,4
OD4989,OR2572,PR9408,3
OD5814,OR7680,PR9849,8
OD0750,OR2254,PR6885,7
OD7373,OR2140,PR0721,2
OD9039,OR2140,PR3168,10
OD2949,OR2140,PR2807,2
OD9074,OR2140,PR1772,8
OD3106,OR2140,PR4572,8
OD9022,OR2140,PR8094,7
OD6981,OR2140,PR6266,9
OD8239,OR2140,PR0421,10
OD8235,OR2140,PR1586,5
OD8808,OR8657,PR0715,8
OD6179,OR8657,PR3302,4
OD7784,OR8657,PR0658,1
OD9722,OR7041,PR4995,4
OD6583,OR7041,PR0739,5
OD9718,OR7041,PR6065,4
OD3234,OR7041,PR6671,2
OD8911,OR7041,PR4258,6
OD5829,OR7041,PR4172,4
OD6492,OR6387,PR9089,2
OD1736,OR6387,PR8787,9
OD5383,OR6387,PR1063,7
OD6270,OR6387,PR9039,4
OD8506,OR6387,PR9206,3
OD6490,OR7060,PR1213,9
OD4979,OR7060,PR3240,8
OD9276,OR7060,PR8891,5
OD7570,OR7060,PR2446,5
OD0543,OR7060,PR4072,5
OD5294,OR7060,PR0046,2
OD5486,OR7060,PR0337,10
OD6891,OR7060,PR8928,8
OD7294,OR7060,PR7936,5
OD8332,OR7063,PR5505,6
OD8596,OR7063,PR8651,8
OD1364,OR7063,PR9741,9
OD9799,OR7063,PR7208,10
OD7150,OR7290,PR1967,8
OD4164,OR2339,PR5904,3
OD1005,OR2339,PR3138,3
OD3975,OR2339,PR9085,2
OD3870,OR2339,PR1355,6
OD5851,OR2339,PR0584,6
OD3487,OR2339,PR3871,10
OD2294,OR0177,PR4147,1
OD3470,OR0177,PR9501,2
OD4678,OR0177,PR4733,3
OD7832,OR0177,PR5289,10
OD9047,OR0177,PR6999,6
OD2917,OR0177,PR3849,4
OD7945,OR0548,PR0198,7
OD8850,OR0548,PR9845,8
OD5892,OR0548,PR6008,5
OD2944,OR0548,PR8438,7
OD7560,OR0548,PR0644,6
OD3599,OR0548,PR0760,6
OD3461,OR4780,PR1228,6
OD4700,OR4780,PR3643,9
OD4946,OR4780,PR9670,7
OD9694,OR0995,PR9591,2
OD6749,OR0995,PR6262,1
OD1066,OR0995,PR9554,8
OD2580,OR0995,PR6519,7
OD7072,OR0995,PR3934,5
OD8755,OR6219,PR9432,5
OD6330,OR5243,PR5289,10
OD8329,OR5243,PR5176,8
OD8006,OR5243,PR5597,5
OD0442,OR5243,PR7281,6
OD1735,OR1844,PR3012,10
OD7062,OR1844,PR8112,1
OD8277,OR9097,PR3871,3
OD3280,OR9097,PR2206,6
OD3027,OR9097,PR4011,8
OD1571,OR9097,PR6579,7
OD9879,OR9097,PR0178,10
OD1266,OR9097,PR3808,1
OD8068,OR9097,PR3632,4
OD0376,OR9097,PR8942,3
OD2643,OR4672,PR3240,4
OD7847,OR4672,PR6488,7
OD2571,OR4672,PR1770,6
OD2883,OR8645,PR0864,5
OD2156,OR8645,PR8684,8
OD8332,OR1506,PR1031,8
OD1637,OR1506,PR7324,8
OD7610,OR1506,PR3508,9
OD7581,OR1506,PR8584,5
OD8201,OR1506,PR1228,3
OD3558,OR1506,PR7885,6
OD7934,OR1506,PR3436,2
OD6080,OR4148,PR4521,5
OD8505,OR4148,PR8651,9
OD5530,OR4148,PR4412,9
OD7643,OR4148,PR4868,8
OD5432,OR4148,PR5177,10
OD2507,OR4148,PR2711,9
OD6040,OR4148,PR2761,6
OD4657,OR4148,PR7075,9
OD4022,OR4148,PR2492,4
OD4313,OR7389,PR3716,10
OD5461,OR9106,PR0449,5
OD3203,OR9106,PR2920,5
OD5676,OR9106,PR4082,3
OD5971,OR9106,PR5153,2
OD4687,OR9106,PR8828,4
OD9607,OR9106,PR8639,8
OD7971,OR9106,PR4059,4
OD8759,OR9106,PR1242,8
OD4662,OR9106,PR6645,1
OD8337,OR9860,PR1468,8
OD8342,OR9860,PR2790,1
OD3921,OR9860,PR2863,9
OD4987,OR9860,PR5764,5
OD7194,OR9860,PR7945,1
OD7691,OR9860,PR3767,2
OD0172,OR3411,PR0092,7
OD5681,OR3411,PR1849,3
OD8652,OR3411,PR9520,5
OD3365,OR3411,PR1212,2
OD8962,OR3411,PR3990,4
OD2503,OR6988,PR4172,5
OD2047,OR6988,PR2362,9
OD0236,OR6988,PR1655,9
OD9755,OR6988,PR4216,8
OD0534,OR6988,PR6488,9
OD8187,OR6988,PR4914,3
OD9469,OR6988,PR2420,2
OD9357,OR6988,PR4667,1
OD2700,OR5052,PR1540,3
OD3515,OR5052,PR6514,1
OD1192,OR5052,PR0623,10
OD6208,OR5052,PR2642,5
OD2008,OR5052,PR8973,3
OD9097,OR5052,PR9022,7
OD8292,OR5052,PR6136,8
OD1093,OR5052,PR2973,10
OD2964,OR2046,PR4764,1
OD8153,OR2046,PR0399,4
OD9369,OR2046,PR6088,8
OD9471,OR2046,PR3785,5
OD2425,OR2046,PR5176,8
OD6502,OR2046,PR0053,4
OD9334,OR0844,PR4761,4
OD6852,OR0844,PR8336,9
OD5889,OR0844,PR8545,9
OD8497,OR0844,PR7569,9
OD6861,OR0844,PR5903,7
OD1533,OR0844,PR0473,10
OD3002,OR0844,PR1950,2
OD2868,OR0844,PR3312,1
OD7065,OR6138,PR2481,3
OD1667,OR6138,PR0421,9
OD2119,OR6138,PR2775,2
OD5017,OR6138,PR2050,1
OD7214,OR6138,PR5289,5
OD1915,OR6138,PR0707,7
OD1879,OR6138,PR5502,3
OD7378,OR6138,PR4624,8
OD6150,OR4292,PR2892,2
OD6320,OR4292,PR2702,8
OD4306,OR4292,PR5434,8
OD7781,OR4292,PR7099,8
OD5293,OR4292,PR8166,10
OD7212,OR9786,PR1570,10
OD7229,OR9786,PR9314,4
OD3651,OR9786,PR7558,10
OD3488,OR9786,PR4745,1
OD7769,OR9786,PR1871,10
OD1024,OR9786,PR8489,5
OD1737,OR9786,PR4658,4
OD6947,OR8216,PR4115,4
OD3384,OR8216,PR5645,1
OD9536,OR8216,PR7849,7
OD2210,OR8216,PR2420,10
OD9468,OR8216,PR8942,1
OD4410,OR1179,PR1081,10
OD7073,OR1179,PR4228,1
OD5703,OR1179,PR3364,1
OD0721,OR1179,PR2937,1
OD5332,OR1179,PR1683,5
OD6562,OR1179,PR0477,3
OD3400,OR1179,PR2487,2
OD8729,OR2608,PR8125,4
OD9567,OR2608,PR5245,8
OD7152,OR2608,PR0056,1
OD5467,OR2608,PR1701,7
OD4548,OR2608,PR7123,4
OD7967,OR2608,PR1468,9
OD6988,OR2608,PR3913,7
OD7763,OR2608,PR6262,1
OD8220,OR2608,PR4926,10
OD0791,OR2608,PR9501,9
OD2702,OR8621,PR6258,10
OD9038,OR8777,PR3808,4
OD4914,OR4537,PR0636,2
OD9761,OR4537,PR9347,10
OD1737,OR4537,PR4798,7
OD0434,OR4537,PR9779,5
OD2207,OR4537,PR8431,3
OD7908,OR2963,PR7986,7
OD0668,OR2963,PR7596,4
OD2930,OR2963,PR6763,5
OD1924,OR2963,PR0064,4
OD7821,OR2963,PR5665,1
OD8063,OR2963,PR0898,4
OD1987,OR2963,PR4960,7
OD3217,OR8334,PR0898,2
OD0541,OR8334,PR3819,9
OD3805,OR8334,PR9779,9
OD2291,OR8334,PR6608,7
OD1325,OR8334,PR8166,8
OD1020,OR8334,PR9531,10
OD6119,OR8334,PR5942,2
OD1211,OR8334,PR3835,10
OD8252,OR7498,PR5502,3
OD0194,OR0251,PR3182,2
OD6882,OR0251,PR8792,5
OD5184,OR0251,PR3707,6
OD8145,OR0251,PR8786,5
OD9474,OR0251,PR9410,9
OD7888,OR0251,PR5645,8
OD7609,OR0251,PR5310,5
OD9980,OR0251,PR0085,4
OD5988,OR3849,PR4329,7
OD2728,OR3849,PR5950,10
OD1984,OR3849,PR5828,3
OD7523,OR3849,PR1418,7
OD1558,OR3849,PR8259,7
OD4954,OR3849,PR3182,10
OD9548,OR3849,PR8902,9
OD2157,OR3849,PR7651,4
OD3817,OR3849,PR2863,4
OD6600,OR9656,PR5682,9
OD1967,OR9656,PR2589,7
OD9900,OR9656,PR5505,5
OD9421,OR9656,PR1794,7
OD2157,OR8981,PR1805,7
OD3826,OR8981,PR5313,1
OD4247,OR1790,PR0636,8
OD4115,OR1790,PR8828,8
OD9321,OR1790,PR4136,4
OD1357,OR1790,PR6196,5
OD4936,OR1790,PR7955,4
OD2322,OR1790,PR6763,4
OD5825,OR3933,PR3436,8
OD3353,OR3933,PR7925,7
OD5803,OR3933,PR8889,5
OD0420,OR3933,PR1983,2
OD7082,OR3290,PR1108,3
OD8130,OR3290,PR5810,5
OD3519,OR3290,PR9569,3
OD6854,OR6310,PR7412,8
OD3966,OR6310,PR2053,8
OD0537,OR6310,PR6068,1
OD3935,OR6310,PR6000,4
OD4237,OR6310,PR4502,1
OD5024,OR6310,PR7558,1
OD7727,OR6310,PR6645,10
OD5834,OR6310,PR1974,2
OD9725,OR6310,PR3312,6
OD5660,OR6310,PR0907,1
OD4111,OR8266,PR1762,7
OD1012,OR8266,PR5502,6
OD5873,OR8266,PR7012,8
OD3474,OR5494,PR4011,1
OD7469,OR5494,PR9480,8
OD7871,OR5494,PR1405,9
OD6758,OR5494,PR0629,4
OD5876,OR5494,PR2570,4
OD3416,OR4210,PR3707,3
OD3371,OR4210,PR5810,2
OD2117,OR4210,PR4072,2
OD6708,OR4210,PR4439,2
OD7825,OR4210,PR2296,7
OD7800,OR0310,PR9668,2
OD0480,OR0310,PR4905,4
OD0527,OR0310,PR7059,10
OD8032,OR0310,PR2839,7
OD1262,OR0310,PR3827,1
OD3565,OR0310,PR0120,7
OD1785,OR0310,PR6196,4
OD5010,OR0310,PR5865,3
OD1453,OR9445,PR3724,8
OD0779,OR9445,PR6753,4
OD8649,OR9445,PR7797,7
OD8360,OR9445,PR9549,5
OD2912,OR9445,PR1794,1
OD7310,OR9445,PR4426,8
OD9646,OR9445,PR9531,1
OD6205,OR9445,PR0227,5
OD1041,OR9445,PR1268,2
OD9265,OR9445,PR6186,9
OD5019,OR3091,PR0742,4
OD5435,OR3091,PR1477,10
OD7223,OR3091,PR5340,1
OD9666,OR3091,PR6452,1
OD6905,OR3091,PR3302,6
OD1818,OR3091,PR4814,5
OD1065,OR3091,PR7878,5
OD8236,OR3091,PR1438,10
OD9451,OR3091,PR0092,6
OD1614,OR3091,PR6890,5
OD9862,OR0201,PR4938,7
OD2218,OR0201,PR0399,10
OD7278,OR0201,PR1045,6
OD9596,OR4906,PR8990,1
OD5849,OR4906,PR9772,7
OD3268,OR4906,PR0363,3
OD1855,OR2979,PR2481,6
OD5820,OR2979,PR3987,5
OD4392,OR2979,PR2284,5
OD4271,OR2979,PR0053,10
OD5331,OR2979,PR3522,2
OD8668,OR2979,PR7523,8
OD0995,OR2979,PR8863,4
OD8370,OR2912,PR6860,10
OD4239,OR2912,PR7191,3
OD2577,OR2912,PR7986,7
OD1308,OR2912,PR3956,3
OD2855,OR2912,PR8479,6
OD5300,OR4191,PR6671,8
OD1209,OR4191,PR8094,1
OD4927,OR4191,PR7020,3
OD4805,OR3692,PR9441,2
OD0029,OR3692,PR1928,7
OD8324,OR3692,PR5066,1
OD5654,OR3692,PR0329,2
OD5228,OR3692,PR5734,5
OD3185,OR3692,PR6258,1
OD0531,OR3692,PR4637,6
OD5627,OR3692,PR4117,3
OD7899,OR7494,PR8259,3
OD3548,OR7494,PR6568,4
OD6623,OR7494,PR2225,1
OD6955,OR7494,PR7189,7
OD5363,OR7494,PR2998,10
OD3865,OR7494,PR1694,6
OD7359,OR7494,PR4430,4
OD4402,OR7494,PR6579,2
OD4679,OR3891,PR7076,9
OD2914,OR3891,PR3244,7
OD7364,OR3891,PR0853,5
OD7701,OR3891,PR7777,4
OD1870,OR3891,PR0449,1
OD6930,OR3891,PR7450,8
OD9231,OR0211,PR7885,2
OD4379,OR0211,PR0449,2
OD5871,OR0211,PR8699,3
OD8279,OR0211,PR1883,6
OD2898,OR7566,PR2145,6
OD0133,OR7566,PR0446,4
OD1341,OR7566,PR1974,9
OD4220,OR7566,PR9591,10
OD1707,OR9581,PR1805,9
OD7987,OR9581,PR0092,2
OD8578,OR9484,PR4979,2
OD8623,OR9484,PR5602,4
OD2622,OR9484,PR6645,5
OD4686,OR9484,PR2488,2
OD8586,OR9484,PR2790,2
OD3406,OR9484,PR5569,3
OD0220,OR9484,PR7532,7
OD2075,OR9484,PR0246,2
OD7806,OR9484,PR6258,7
OD9640,OR0537,PR5502,2
OD9259,OR0537,PR0329,10
OD2202,OR0537,PR9562,4
OD5530,OR0537,PR1045,6
OD8973,OR9147,PR6305,5
OD7303,OR9147,PR8884,6
OD4950,OR9147,PR4594,2
OD5850,OR9147,PR5696,6
OD4752,OR9147,PR2892,9
OD5821,OR9147,PR8956,1
OD0689,OR9147,PR2087,5
OD6850,OR9147,PR0757,5
OD8901,OR9797,PR0071,5
OD7255,OR9797,PR4733,10
OD6302,OR7293,PR3987,3
OD4587,OR1310,PR9501,3
OD7452,OR2801,PR6514,3
OD1648,OR1454,PR8956,2
OD9500,OR1454,PR3913,5
OD1919,OR1454,PR8629,9
OD8513,OR1454,PR7174,4
OD2189,OR1454,PR5584,8
OD8634,OR1454,PR5596,9
OD8001,OR2936,PR1268,5
OD8810,OR2936,PR7075,9
OD8805,OR2936,PR0757,2
OD7842,OR9008,PR7331,4
OD4204,OR9008,PR1680,7
OD4930,OR9008,PR4542,7
OD6121,OR9008,PR3714,9
OD8540,OR9008,PR0064,9
OD1773,OR9008,PR5106,6
OD6391,OR9008,PR2481,4
OD2683,OR9008,PR5996,3
OD9950,OR9008,PR3262,9
OD1824,OR7061,PR4308,6
OD2217,OR7061,PR9849,9
OD1591,OR7061,PR3827,7
OD4484,OR7061,PR0092,2
OD6515,OR7061,PR5594,7
OD4144,OR7061,PR4367,5
OD9148,OR5963,PR2458,5
OD6756,OR2131,PR8007,3
OD1770,OR2131,PR2079,5
OD5229,OR3431,PR0004,6
OD0081,OR3431,PR5357,4
OD5006,OR3431,PR4764,7
OD1937,OR4875,PR2016,2
OD2953,OR4875,PR9597,9
OD7226,OR4875,PR6999,9
OD0453,OR4875,PR8545,7
OD5304,OR4875,PR9243,1
OD4123,OR4875,PR3266,8
OD7632,OR4875,PR8336,10
OD1639,OR3776,PR3406,9
OD3422,OR3776,PR7404,9
OD4325,OR3776,PR8787,1
OD7221,OR3776,PR0359,5
OD8483,OR3776,PR1405,8
OD2787,OR3776,PR9043,4
OD5255,OR3776,PR3849,3
OD1166,OR7513,PR1618,8
OD8993,OR0729,PR7986,10
OD7267,OR0729,PR8109,9
OD8666,OR0729,PR7878,6
OD5673,OR0729,PR5544,10
OD0763,OR0729,PR3981,3
OD4964,OR0729,PR8623,2
OD6267,OR0729,PR8723,1
OD6828,OR0935,PR9910,5
OD9388,OR0935,PR3262,4
OD7394,OR0935,PR5129,2
OD5708,OR0935,PR0071,5
OD8682,OR0935,PR9668,5
OD7295,OR0935,PR3395,6
OD5839,OR0935,PR9358,6
OD6691,OR5035,PR8997,2
OD1987,OR5035,PR0757,10
OD5491,OR5035,PR3958,10
OD1319,OR5035,PR8545,3
OD7876,OR5035,PR5296,8
OD2968,OR5035,PR1680,6
OD5401,OR5035,PR6608,1
OD8633,OR3851,PR1762,3
OD1355,OR3851,PR7174,2
OD4985,OR3851,PR8196,2
OD4583,OR3851,PR6008,3
OD6772,OR3851,PR0246,9
OD6240,OR9797,PR8201,1
OD6132,OR9797,PR4637,1
OD5686,OR9797,PR3633,3
OD0640,OR9797,PR6008,9
OD9057,OR9797,PR2684,6
OD9387,OR9797,PR9314,3
