supplier_id,supplier_name,supplier_phone,supplier_email,supplier_zip_code,supplier_country,supplier_state,supplier_city,supplier_street
SU5700,Sanchez-Parker,+2110728163973,jennifergilmore@example.com,98603,Bermuda,Georgia,Jessicaville,1509 Sullivan Drive Suite 061
SU7497,Hammond Ltd,+0155722260,booneashley@example.com,02816,Bahrain,South Dakota,Maddenside,99314 John Roads
SU5159,"Todd, Long and Juarez",+5590188888364426,srice@example.com,22491,Libyan Arab Jamahiriya,Pennsylvania,New Michaelbury,545 Vargas Orchard
SU3806,"Flores, Smith and Houston",+44587000901685,tsmith@example.org,90944,Dominican Republic,Nevada,New April,68410 Jamie Grove
SU0551,Hood-Graves,+043739470777312,jperry@example.org,62254,Uganda,Louisiana,Gutierrezfurt,01507 Courtney Glens
SU4687,Stephens-Ramos,+51864619486227,susan05@example.net,86006,Latvia,Indiana,Joshuaborough,8998 Sanchez Flats Apt. 973
SU4560,Miller LLC,+6769575628330005,ppitts@example.net,01704,Albania,California,Victoriafort,89551 Tyler Lights
SU2943,"Walsh, Santos and Jones",+468840932922978,barronrobert@example.net,23710,Qatar,California,South Benjamin,8707 Lane Burgs
SU8018,Orr-Hicks,+641038895718966488,hmiller@example.net,96822,Poland,Indiana,West Elizabeth,21508 Stefanie Rest
SU9067,"Leon, Harrington and Anderson",+08504162165127470,maria74@example.com,37531,Saint Martin,Nevada,Adamsshire,42918 John Mall
SU3350,Rodriguez and Sons,+8210351463,vmorales@example.net,56336,Estonia,Delaware,New Debra,086 Jones Expressway
SU2313,"Donovan, Hansen and Gomez",+3732822916083140,savannahreed@example.net,80290,Namibia,Hawaii,Julianbury,8342 Brooks Ports Apt. 720
SU1629,"Russell, Rowland and Williams",+4848402885393,mooreleonard@example.org,71229,Uruguay,Tennessee,South Jesusland,73612 James Island
SU2056,"Garrison, Moreno and Zimmerman",+09546011461,micheal77@example.com,10525,Azerbaijan,Vermont,Lake Mary,09329 Mayer Shoals
SU8696,Chapman and Sons,+0714407077,adam38@example.org,24183,Peru,Pennsylvania,West Sheila,066 Hickman Forks Apt. 117
SU6104,Taylor-Lewis,+855355426520,hamiltonanthony@example.com,32443,Bahrain,Alaska,Port Amandaview,520 Dean Motorway
SU0426,Martinez-Jones,+160628607130160334,dawn04@example.net,04296,Nicaragua,Ohio,Johnshire,5438 Robertson Ways
SU4297,Hopkins and Sons,+386666799970262047,danielowens@example.org,59699,Kyrgyz Republic,Wisconsin,Port Jerry,999 Mack Circle Apt. 320
SU7565,"Caldwell, Joyce and Jennings",+0313155337,melissafry@example.net,41364,Cambodia,Wisconsin,Carterside,04673 Choi Prairie Suite 924
SU2748,"Smith, Lamb and Alexander",+6917232033696,daviskristine@example.net,13514,Maldives,Oklahoma,Lake Gene,15334 Lewis Way
SU5661,Frost Ltd,+6847058724752290747,adamfreeman@example.net,08363,French Polynesia,Ohio,East Mike,2243 Cervantes Locks Suite 187
SU8240,"Jacobs, Rodriguez and Garza",+3813425642,lisawarren@example.net,73758,Reunion,Maryland,Port Clifford,971 Anne Alley Suite 382
SU5375,Harrington Ltd,+056474712422,rturner@example.org,11790,Peru,Alabama,Ryanview,581 Green Highway Suite 170
SU7321,"Berry, Lewis and Reid",+6651339354,ruizbarbara@example.org,52664,Saint Kitts and Nevis,Nevada,Andrewsmouth,09407 Francis Inlet
SU1951,Kelly-Rose,+617271964097,wileykristin@example.com,66242,Netherlands,Massachusetts,Port Mary,40699 Mark Plain Apt. 807
SU0479,Hammond-Campbell,+98374127397525,michael48@example.org,64798,Romania,North Dakota,New Amanda,392 Jessica Stream
SU3735,Perry PLC,+1741451240463995,cherylclark@example.com,43360,Croatia,North Carolina,Richardville,57340 William Estates Suite 072
SU7571,"James, Obrien and Levine",+2116936210629,brookemoore@example.com,27406,Korea,Virginia,Gavinshire,7709 Velazquez Wall Apt. 619
SU8387,Arnold-Burns,+7161649744737508,cochoa@example.net,37878,Austria,Colorado,Jessicastad,85861 Patty Island
SU0751,Walsh Ltd,+0982349985,jenniferchen@example.org,66259,Seychelles,Mississippi,Garciamouth,2143 Clark Square
SU6455,Chambers-Humphrey,+60874397180775039,evan22@example.org,98403,Antigua and Barbuda,New Jersey,Kendrastad,0371 Carter Ranch Apt. 459
SU0903,Ross-Hughes,+784394369713285,christina72@example.org,80195,Kenya,Minnesota,Christianberg,6175 White Plaza
SU7703,Neal-Ryan,+95432468270598770960,ingrambrandon@example.org,44737,Guyana,Oklahoma,Rushborough,318 Barbara Village Apt. 002
SU0492,Nguyen Ltd,+13600135180794,randyjohnston@example.org,06996,Montserrat,Montana,Riveraland,535 Jeffrey Trafficway Suite 025
SU2351,Lee-Strong,+359980027328291509,donna00@example.org,58869,Togo,California,Danielmouth,3191 Lisa Loop
SU2027,"Mason, Mccall and Jimenez",+40380751160784113,rodriguezamber@example.org,69901,Bouvet Island (Bouvetoya),Missouri,Andrewchester,329 Miller Stravenue Suite 033
SU1928,Eaton-Brown,+8333411383876,steven51@example.net,06031,India,Michigan,New Maryside,298 Rios Extensions Apt. 236
SU8705,Shaffer-Marquez,+027806371177982265,michaelfernandez@example.com,54003,Mauritania,Pennsylvania,Millerburgh,092 Newman Tunnel Apt. 569
SU3072,"Petersen, Compton and Pham",+8177179801545767325,tsingleton@example.net,65589,American Samoa,Kentucky,West Michaeltown,12844 Sarah Via
SU8112,Brady Group,+397364143447,vgraham@example.com,17841,India,Arizona,North Joanne,29624 Chloe Prairie
SU5657,"Weber, Miller and Green",+485462276248,benjaminflores@example.net,24762,Turkey,Kentucky,Robinburgh,96925 Russell Mountain
