Product_ID,Category_ID,Product_Name,Product_Price,Discount_Price,Rate_Value,Stock
PR6083,CA1795,Function-based tangible approach,420.56,311.42,4.1,57
PR5001,CA2751,Sharable fresh-thinking array,105.08,86.92,1.5,76
PR4468,CA7700,Profound optimizing open architecture,799.19,566.91,2.7,77
PR8281,CA3036,Multi-lateral even-keeled ability,271.38,239.29,3.3,74
PR4368,CA3704,Intuitive high-level protocol,464.81,412.04,4.1,12
PR2821,CA7304,Decentralized exuding adapter,923.63,763.84,4.9,45
PR9788,CA7700,Right-sized empowering collaboration,840.8,786.53,2.7,6
PR8978,CA5292,Object-based local customer loyalty,62.19,45.62,4.4,30
PR3733,CA2828,Reverse-engineered human-resource hardware,818.77,619.47,2.5,84
PR8366,CA8191,Cross-group zero administration budgetary management,276.62,207.15,4.6,60
PR1418,CA8140,Phased optimal standardization,995.87,974.82,1.9,53
PR3777,CA5885,Synergistic local Graphic Interface,443.05,365.56,1.0,61
PR7500,CA6472,Centralized local throughput,131.91,110.48,5.0,28
PR3175,CA2941,Re-contextualized didactic orchestration,873.98,790.03,1.1,12
PR0779,CA8677,Distributed reciprocal Graphical User Interface,285.11,214.15,4.7,94
PR4099,CA3945,Vision-oriented well-modulated superstructure,580.67,444.84,5.0,69
PR3119,CA5921,Customer-focused mobile artificial intelligence,365.09,320.91,1.6,69
PR5215,CA5861,Triple-buffered next generation capability,318.1,235.9,2.0,43
PR2010,CA1632,Vision-oriented reciprocal customer loyalty,103.03,80.7,3.7,81
PR0785,CA5292,Progressive local project,399.16,284.02,1.4,41
PR2780,CA8191,Customizable human-resource firmware,423.27,299.42,4.7,15
PR2603,CA5861,Down-sized national ability,27.61,20.11,3.3,86
PR2393,CA1471,Optional neutral process improvement,648.82,546.2,1.2,20
PR6250,CA5458,Multi-channeled solution-oriented middleware,319.71,260.02,4.8,6
PR2503,CA0189,Self-enabling regional concept,912.79,762.96,1.2,35
PR3417,CA9512,Intuitive bifurcated emulation,974.54,682.51,5.0,72
PR3089,CA9285,Innovative value-added interface,357.91,253.81,1.3,59
PR8503,CA8345,Monitored responsive hardware,902.38,716.04,2.7,64
PR2827,CA6761,Cross-group 5thgeneration productivity,100.51,84.38,2.8,86
PR2697,CA5343,Multi-channeled exuding conglomeration,361.63,288.67,3.8,3
