product_id,category_id,product_name,product_price,discount_percentage,rate_value
PR7976,CT1002-960,Action Camera,2743.15,0.05,3.7
PR0426,CT1001-392,Puffer Jacket,1965.56,0.2,1.9
PR5810,CT1003-084,Language Workbook,1317.39,0.86,3.5
PR4106,CT1004-552,Dining Set,3703.03,0.59,1.3
PR7328,CT1001-384,Formal Shirt,3891.86,0.81,3.2
PR2380,CT1003-794,Celebrity Biography,1183.09,0.09,3.0
PR6136,CT1001-384,Formal Shirt,2805.36,0.07,4.6
PR2331,CT1003-594,Science Fiction Novel,810.24,0.49,1.5
PR0979,CT1001-025,Evening Gown,4215.97,0.29,4.4
PR6153,CT1002-765,Smart Mobile,1602.01,0.67,3.7
PR5287,CT1004-037,Wall Art,1799.86,0.02,1.3
PR9243,CT1002-503,Ultrabook,348.57,0.21,2.4
PR7661,CT1003-794,Political Memoir,1584.69,0.75,4.7
PR1597,CT1004-552,Bookshelf,2430.47,0.44,1.6
PR3107,CT1003-594,Fantasy Book,4141.11,0.62,3.2
PR5470,CT1004-302,Screwdriver Set,4481.02,0.44,1.2
PR3631,CT1004-552,Coffee Table,2088.91,0.65,2.4
PR7521,CT1001-754,Sweatpants,3839.46,0.33,1.9
PR3383,CT1002-765,Android Handset,2353.38,0.96,2.8
PR4441,CT1003-578,Self-Help Book,2968.3,0.05,1.1
PR3549,CT1004-037,Wall Art,4278.11,0.0,3.0
PR6154,CT1004-037,Vase,982.48,0.81,4.4
PR7412,CT1003-594,Fantasy Book,3888.14,0.7,2.4
PR9165,CT1003-084,Language Workbook,2632.96,0.24,3.7
PR3868,CT1005-748,Family Game,3186.58,0.95,2.9
PR9703,CT1005-192,Remote Control Car,1489.57,0.91,1.3
PR1620,CT1002-503,Business Laptop,1910.53,0.47,2.5
PR7075,CT1004-270,Gardening Gloves,912.82,0.43,4.1
PR4295,CT1003-794,Historical Biography,4051.76,0.98,2.0
PR0394,CT1002-960,DSLR Camera,1660.92,0.06,1.4
PR0390,CT1004-037,Vase,2123.03,0.83,2.6
PR9611,CT1003-578,Biography,2713.57,0.48,2.1
PR3087,CT1004-037,Area Rug,781.57,0.2,1.5
PR6273,CT1005-192,Robot Toy,1804.86,0.28,4.3
PR6568,CT1005-748,Strategy Board Game,1245.96,0.45,1.7
PR6224,CT1003-578,Biography,3949.85,0.54,2.0
PR3358,CT1002-960,Action Camera,4674.2,0.0,1.1
PR8615,CT1001-384,Formal Shirt,205.9,0.11,1.2
PR4436,CT1005-149,Language Learning Toy,1548.88,0.82,3.8
PR6369,CT1005-192,Remote Control Car,2853.68,0.57,1.9
PR3782,CT1002-765,Touchscreen Phone,932.56,0.54,2.5
PR8947,CT1004-037,Area Rug,4005.89,0.4,1.7
PR7174,CT1005-192,Remote Control Car,1729.52,0.82,4.1
PR4647,CT1003-084,Science Textbook,3526.5,0.81,4.1
PR7859,CT1001-025,Wrap Dress,1098.88,0.61,3.2
PR1205,CT1003-084,Mathematics Textbook,306.62,0.82,1.9
PR9290,CT1003-794,Political Memoir,4104.02,0.84,4.2
PR1962,CT1005-462,Brain Teaser,4109.53,0.14,4.3
PR8100,CT1002-765,Camera Phone,137.23,0.03,3.4
PR2751,CT1001-025,Evening Gown,1873.86,0.25,4.9
PR1368,CT1001-392,Windbreaker,72.88,0.86,4.0
PR8196,CT1004-302,Handsaw,4774.7,0.8,3.8
PR1737,CT1005-462,Crossword Puzzle Book,533.73,0.19,1.2
PR0260,CT1005-748,Family Game,51.89,0.1,2.8
PR8500,CT1002-739,Camera Lens,828.88,0.37,1.7
PR0358,CT1001-754,Cargo Pants,3698.2,0.03,4.1
PR4843,CT1003-084,Science Textbook,3114.17,0.73,3.4
PR6959,CT1004-037,Wall Art,1539.68,0.9,2.2
PR2280,CT1004-037,Vase,2403.58,0.21,1.9
PR3575,CT1002-960,Point and Shoot,1011.58,0.64,2.8
PR2301,CT1005-149,Building Blocks,1759.75,0.79,1.7
PR5329,CT1005-462,3D Puzzle,90.1,0.08,3.5
PR6809,CT1004-552,Sofa,932.35,0.69,4.3
PR3892,CT1004-552,Sofa,1019.35,0.31,1.4
PR7120,CT1004-037,Wall Art,1820.28,0.92,2.6
PR8641,CT1004-270,Watering Can,620.53,0.67,3.1
PR7945,CT1005-748,Trivia Game,4174.04,0.32,4.3
PR6156,CT1005-462,3D Puzzle,1096.74,0.38,3.9
PR1767,CT1005-192,Learning Tablet,2285.05,0.73,4.3
PR0821,CT1003-578,Travel Guide,811.41,0.84,3.4
PR5611,CT1002-765,Touchscreen Phone,3817.6,0.65,2.5
PR4461,CT1002-739,Headphones,4412.09,0.6,4.6
PR9383,CT1005-192,Robot Toy,1671.87,0.84,5.0
PR4379,CT1004-302,Handsaw,3456.37,0.75,1.0
PR0368,CT1002-739,Camera Lens,2544.08,0.39,4.3
PR4028,CT1001-754,Cargo Pants,1948.29,0.11,2.2
PR5529,CT1003-794,Historical Biography,3110.53,0.43,3.8
PR5445,CT1003-794,Celebrity Biography,1544.16,0.52,1.3
PR0622,CT1002-503,Ultrabook,3870.6,0.76,4.4
PR8347,CT1003-594,Mystery Novel,369.15,0.13,4.6
PR7823,CT1005-748,Strategy Board Game,2630.67,0.64,3.1
PR0882,CT1001-392,Leather Jacket,172.46,0.52,4.2
PR2366,CT1001-025,Cocktail Dress,1580.79,0.36,1.1
PR8619,CT1002-503,Business Laptop,194.4,0.04,4.4
PR0513,CT1001-754,Cargo Pants,4689.45,0.75,1.5
PR2764,CT1004-302,Screwdriver Set,1731.43,0.88,3.7
PR1561,CT1002-503,Convertible Laptop,4061.83,0.09,3.5
PR7106,CT1002-739,Portable Charger,1979.07,0.05,2.0
PR1257,CT1002-765,Camera Phone,3355.01,0.05,1.1
PR5996,CT1004-302,Hammer,4936.98,0.3,5.0
PR9010,CT1004-302,Hammer,182.75,0.5,2.9
PR7357,CT1003-578,Biography,3235.99,0.79,4.7
PR5128,CT1003-578,Cookbook,2232.94,0.68,3.6
PR9856,CT1005-192,Handheld Game Console,2855.86,0.48,4.7
PR6514,CT1003-578,Self-Help Book,2385.26,0.36,4.2
PR6598,CT1003-084,Science Textbook,4163.23,0.92,2.9
PR8124,CT1003-578,Self-Help Book,4173.25,0.15,2.5
PR6772,CT1003-084,Mathematics Textbook,845.38,0.95,1.7
PR3587,CT1005-149,Science Kit,2497.36,0.26,1.4
PR9370,CT1001-392,Windbreaker,3496.61,0.36,1.0
PR7757,CT1005-748,Trivia Game,2822.35,0.71,1.7
PR6221,CT1005-748,Family Game,4293.35,0.1,4.8
PR9080,CT1004-302,Hammer,1289.47,0.81,1.0
PR9887,CT1003-794,Political Memoir,2331.22,0.9,2.3
PR9997,CT1001-392,Windbreaker,419.17,0.96,4.7
PR6600,CT1004-270,Pruning Shears,2416.79,0.8,1.9
PR8282,CT1004-270,Pruning Shears,4165.32,0.07,1.4
PR3199,CT1005-192,Learning Tablet,1017.46,0.98,3.0
PR9118,CT1002-503,Business Laptop,2167.96,0.52,3.4
PR5563,CT1001-754,Chinos,1120.7,0.47,3.3
PR0473,CT1003-794,Political Memoir,1295.43,0.9,2.5
PR6873,CT1002-765,Camera Phone,4008.35,0.16,3.8
PR6920,CT1005-149,Building Blocks,3234.8,0.47,3.6
PR9409,CT1002-739,Phone Case,1086.06,0.04,3.1
PR1147,CT1002-960,Point and Shoot,2291.13,0.68,1.4
PR1786,CT1004-552,Coffee Table,2988.2,0.91,3.1
PR7779,CT1003-578,Biography,1668.7,0.36,3.8
PR9839,CT1004-270,Watering Can,281.79,0.56,4.1
PR7490,CT1001-025,Wrap Dress,3307.97,0.33,1.3
PR3723,CT1002-765,Camera Phone,4405.15,0.74,2.6
PR1375,CT1003-594,Science Fiction Novel,1692.22,0.36,3.3
PR7331,CT1001-384,Polo Shirt,2508.54,0.63,1.1
PR4305,CT1005-462,Crossword Puzzle Book,3640.8,0.25,2.1
PR6737,CT1005-149,Language Learning Toy,2651.73,0.17,3.8
PR5183,CT1002-739,Headphones,3443.84,0.94,2.2
PR3793,CT1001-384,Polo Shirt,4182.38,0.81,4.8
PR0902,CT1002-739,Portable Charger,4409.64,0.53,2.7
PR1810,CT1003-084,History Textbook,2091.21,0.93,3.2
PR8372,CT1001-754,Jeans,1832.04,0.69,1.1
PR6922,CT1001-384,Polo Shirt,4796.4,0.36,1.1
PR6929,CT1005-192,Learning Tablet,1394.33,0.19,4.9
PR2553,CT1004-037,Wall Art,1194.57,0.72,3.5
PR1928,CT1002-739,Headphones,52.58,0.98,4.8
PR9615,CT1005-462,3D Puzzle,3982.63,0.62,3.8
PR4363,CT1004-552,Sofa,2393.48,0.75,1.2
PR3104,CT1005-149,Building Blocks,2507.58,0.06,3.0
PR9330,CT1002-739,Portable Charger,2088.33,0.6,4.4
PR6612,CT1003-084,Mathematics Textbook,1245.56,0.83,1.3
PR5965,CT1001-754,Chinos,2446.49,0.48,4.3
PR4742,CT1005-462,Jigsaw Puzzle,1169.25,0.12,1.6
PR5240,CT1002-739,Camera Lens,2016.37,0.42,3.9
PR0530,CT1002-503,Business Laptop,651.79,0.94,4.5
PR1795,CT1005-149,Science Kit,3481.18,0.28,4.7
PR6628,CT1002-739,Phone Case,4417.53,0.49,4.7
PR7501,CT1004-270,Pruning Shears,4886.53,0.98,1.2
PR1319,CT1001-025,Wrap Dress,1182.27,0.95,1.3
PR7666,CT1001-392,Trench Coat,1650.07,0.76,4.0
PR8572,CT1002-739,Camera Lens,2431.11,0.85,4.3
PR0287,CT1002-960,DSLR Camera,3290.96,0.89,3.4
PR6965,CT1002-765,Smart Mobile,50.8,0.21,4.3
PR5153,CT1001-384,Flannel Shirt,4748.12,0.93,3.5
PR3889,CT1002-739,Portable Charger,4261.6,0.49,1.3
PR1254,CT1001-384,Polo Shirt,1233.63,0.69,1.1
PR8225,CT1005-748,Family Game,669.29,0.15,3.3
PR9489,CT1001-384,Casual Shirt,3988.3,0.61,3.6
PR6260,CT1003-084,Language Workbook,1109.78,0.5,3.6
PR4586,CT1002-503,Ultrabook,585.3,0.15,2.9
PR4792,CT1004-037,Vase,3848.39,0.15,1.2
PR1069,CT1002-739,Portable Charger,4743.75,0.14,3.6
PR4397,CT1001-384,Casual Shirt,1481.79,0.2,4.4
PR5955,CT1003-594,Science Fiction Novel,3697.28,0.21,4.1
PR0755,CT1005-192,Handheld Game Console,3572.71,0.18,1.7
PR3222,CT1001-392,Trench Coat,54.17,0.53,3.0
PR7251,CT1005-149,Language Learning Toy,1674.88,0.15,4.3
PR2894,CT1005-192,Robot Toy,3609.88,0.58,2.8
PR0855,CT1005-192,Learning Tablet,3518.38,0.56,4.3
PR8487,CT1005-748,Family Game,2887.0,0.08,3.3
PR5021,CT1001-384,Flannel Shirt,1520.01,0.09,3.7
PR9554,CT1003-594,Historical Fiction,3608.62,0.81,4.1
PR3247,CT1001-384,Formal Shirt,1082.02,0.6,3.5
PR4503,CT1004-270,Watering Can,2879.54,0.81,2.3
PR9668,CT1004-302,Handsaw,3738.18,0.35,2.2
PR5044,CT1005-748,Family Game,1230.85,0.31,4.3
PR2661,CT1005-192,Remote Control Car,2553.19,0.82,2.9
PR7239,CT1005-748,Strategy Board Game,2462.96,0.21,4.8
PR9977,CT1004-270,Gardening Gloves,3060.79,0.33,1.8
PR2959,CT1003-594,Historical Fiction,2871.24,0.33,2.7
PR8479,CT1003-594,Science Fiction Novel,1050.03,0.9,4.1
PR8045,CT1005-149,Science Kit,2980.02,0.28,1.6
PR4715,CT1003-794,Historical Biography,2332.41,0.57,1.2
PR9841,CT1003-594,Fantasy Book,2457.47,0.41,2.7
PR5026,CT1003-794,Political Memoir,4644.85,0.0,4.1
PR3408,CT1003-084,Mathematics Textbook,3194.83,0.63,3.9
PR8109,CT1005-748,Family Game,4256.79,0.72,3.8
PR5163,CT1003-594,Fantasy Book,4843.53,0.71,4.1
PR1397,CT1005-149,Math Game,823.8,0.89,3.8
PR9107,CT1003-084,History Textbook,3966.67,0.03,2.9
PR4728,CT1005-149,Science Kit,1401.76,0.39,3.5
PR3201,CT1005-149,Language Learning Toy,4012.17,0.43,2.4
PR4903,CT1004-270,Pruning Shears,3553.07,0.32,2.3
PR1321,CT1001-754,Chinos,1165.98,0.55,2.3
PR9723,CT1002-960,DSLR Camera,4152.86,0.07,4.1
PR1800,CT1001-384,Polo Shirt,2132.91,0.75,4.4
PR5351,CT1001-754,Sweatpants,4366.55,0.08,2.9
PR4327,CT1002-739,Camera Lens,268.25,0.17,4.9
PR3962,CT1003-084,Mathematics Textbook,179.78,0.85,1.4
PR3768,CT1002-739,Camera Lens,3336.81,0.76,2.9
PR5152,CT1001-392,Puffer Jacket,1423.08,0.57,2.5
PR5165,CT1001-025,Wrap Dress,3587.2,0.83,2.9
PR2980,CT1003-578,Travel Guide,4997.68,0.04,1.4
PR3567,CT1005-192,Robot Toy,4973.85,0.92,3.4
PR5691,CT1005-462,Jigsaw Puzzle,894.76,0.4,2.0
PR4092,CT1005-192,Learning Tablet,2052.78,0.58,4.9
PR5790,CT1002-503,Business Laptop,3317.15,0.67,1.1
PR7676,CT1001-025,Cocktail Dress,2022.39,0.82,3.3
PR9842,CT1004-302,Cordless Drill,1306.09,0.44,2.1
PR6121,CT1003-594,Mystery Novel,693.89,0.05,3.0
PR1091,CT1002-765,Touchscreen Phone,696.89,0.38,1.7
PR3187,CT1001-025,Cocktail Dress,1319.71,0.04,4.7
PR3878,CT1003-594,Mystery Novel,4568.11,0.96,1.7
PR7674,CT1002-503,Business Laptop,2843.4,0.46,2.6
PR3439,CT1001-754,Jeans,4378.78,0.74,4.6
PR2917,CT1005-462,Jigsaw Puzzle,945.38,0.9,2.2
PR6619,CT1003-084,History Textbook,2312.68,0.01,3.6
PR2051,CT1001-025,Summer Dress,2908.14,0.85,2.0
PR9683,CT1002-960,Mirrorless Camera,1140.09,0.46,2.7
PR6577,CT1003-794,Sports Star Biography,2032.24,0.82,4.3
PR4763,CT1002-765,Android Handset,4428.97,0.34,3.9
PR9933,CT1005-462,Jigsaw Puzzle,1441.25,0.15,4.5
PR4876,CT1005-748,Classic Board Game,4057.69,0.57,4.5
PR0100,CT1005-462,Brain Teaser,1928.55,0.62,4.1
PR7057,CT1001-025,Summer Dress,3130.69,0.66,3.1
PR8343,CT1001-754,Chinos,2994.55,0.67,1.3
PR3632,CT1003-594,Science Fiction Novel,3293.29,0.2,3.2
PR9738,CT1004-552,Bookshelf,3405.12,0.64,4.0
PR3363,CT1002-739,Headphones,1401.47,0.74,3.9
PR3456,CT1001-025,Summer Dress,3428.46,0.73,2.8
PR5752,CT1002-960,Action Camera,1748.57,0.61,1.2
PR2622,CT1004-037,Area Rug,628.67,0.46,1.4
PR4659,CT1001-025,Cocktail Dress,66.84,0.99,3.4
PR8277,CT1001-392,Windbreaker,702.79,0.37,4.7
PR6504,CT1003-594,Mystery Novel,645.03,0.43,1.9
PR1014,CT1003-578,Self-Help Book,2772.44,0.15,4.9
PR3279,CT1004-270,Gardening Gloves,2488.45,0.67,1.5
PR9829,CT1001-025,Evening Gown,1817.5,0.96,2.9
PR3766,CT1003-594,Mystery Novel,1608.96,0.23,2.6
PR0274,CT1004-037,Vase,3479.23,0.13,4.2
PR8063,CT1002-765,Smart Mobile,3082.6,0.92,2.6
PR4447,CT1004-270,Gardening Gloves,3416.5,0.29,4.6
PR6712,CT1005-748,Strategy Board Game,46.78,0.68,2.9
PR5855,CT1003-084,History Textbook,3241.2,0.19,3.3
PR8032,CT1004-037,Wall Art,1004.92,0.85,1.7
PR0920,CT1002-503,Ultrabook,2860.31,0.01,1.8
PR1602,CT1005-192,Learning Tablet,1286.02,0.58,2.8
PR4867,CT1003-084,History Textbook,3755.11,0.51,3.3
PR6062,CT1001-754,Cargo Pants,433.48,0.0,1.5
PR2709,CT1004-037,Vase,3232.31,0.31,1.5
PR5281,CT1004-037,Wall Art,4352.89,0.34,2.1
PR5944,CT1003-578,Biography,2030.42,0.46,2.6
PR3910,CT1005-748,Strategy Board Game,1276.14,0.52,1.0
PR4900,CT1005-462,Crossword Puzzle Book,2795.68,0.33,3.7
PR8198,CT1004-270,Watering Can,3611.15,0.33,4.4
PR9663,CT1002-739,Camera Lens,1631.88,0.45,3.6
PR3045,CT1003-794,Historical Biography,57.99,0.62,4.1
PR0147,CT1002-739,Portable Charger,3451.07,0.86,4.5
PR6079,CT1001-392,Leather Jacket,2857.8,0.01,3.1
PR9524,CT1001-754,Jeans,2044.42,0.49,3.4
PR6910,CT1003-578,Cookbook,4829.54,0.64,4.8
PR9289,CT1003-794,Celebrity Biography,1734.28,0.24,1.4
PR9275,CT1003-578,Cookbook,4943.18,0.45,3.4
PR2723,CT1002-960,DSLR Camera,2106.24,0.5,1.7
PR8538,CT1005-462,Brain Teaser,404.29,0.06,4.6
PR6573,CT1005-748,Trivia Game,4239.88,0.44,2.4
PR6778,CT1002-960,Point and Shoot,4007.25,0.09,3.1
PR1308,CT1002-765,Smart Mobile,3322.26,0.32,3.9
PR0715,CT1005-748,Family Game,286.86,0.3,2.6
PR0213,CT1001-392,Trench Coat,194.06,0.22,1.9
PR5428,CT1003-794,Sports Star Biography,2931.96,0.34,3.2
PR0300,CT1004-270,Plant Pots,2194.94,0.36,2.0
PR2068,CT1005-462,Jigsaw Puzzle,3409.89,0.15,1.7
PR1129,CT1002-739,Portable Charger,2450.11,0.08,4.1
PR7215,CT1005-748,Classic Board Game,2148.43,0.35,2.6
PR1989,CT1003-084,History Textbook,1864.04,0.84,2.0
PR6853,CT1001-392,Windbreaker,3224.27,0.78,1.1
PR7992,CT1004-552,Coffee Table,1558.69,0.13,2.5
PR1889,CT1004-037,Picture Frame,3772.83,0.25,4.2
PR5899,CT1003-794,Celebrity Biography,3008.61,0.26,5.0
PR2952,CT1002-503,Business Laptop,2026.07,0.35,4.9
PR4725,CT1004-552,Coffee Table,1165.91,0.95,3.2
PR4794,CT1003-578,Biography,4118.37,0.93,4.0
PR5286,CT1003-084,Mathematics Textbook,4907.27,0.29,2.7
PR6435,CT1001-392,Puffer Jacket,3827.12,0.87,1.1
PR5933,CT1003-594,Science Fiction Novel,3669.44,0.49,1.7
PR6859,CT1005-149,Language Learning Toy,2385.34,0.1,3.6
PR5444,CT1004-302,Cordless Drill,2477.49,0.69,4.4
PR5242,CT1002-765,Android Handset,2558.42,0.63,2.0
PR1327,CT1002-503,Business Laptop,41.82,0.87,2.8
PR9891,CT1002-739,Phone Case,1308.28,0.38,1.7
PR4938,CT1005-149,Science Kit,981.99,0.44,1.4
PR1123,CT1003-794,Sports Star Biography,4462.94,0.52,2.8
PR7958,CT1004-037,Wall Art,2921.3,0.02,3.7
PR1649,CT1002-739,Camera Lens,363.07,0.31,1.6
PR8250,CT1005-192,Learning Tablet,4742.33,0.19,5.0
PR0392,CT1003-084,Mathematics Textbook,2533.8,0.52,2.9
PR5151,CT1002-765,Touchscreen Phone,2346.95,0.06,2.8
PR4947,CT1003-084,History Textbook,420.8,0.94,4.2
PR8336,CT1005-192,Remote Control Car,3231.49,0.01,4.4
PR1788,CT1003-084,Mathematics Textbook,3348.61,0.01,3.5
PR0671,CT1005-748,Strategy Board Game,3045.81,0.56,4.0
PR6241,CT1002-960,DSLR Camera,3520.57,0.01,3.4
PR3864,CT1001-392,Windbreaker,3599.47,0.56,3.2
PR0732,CT1001-025,Cocktail Dress,4604.85,0.11,4.9
PR9766,CT1001-754,Jeans,3556.46,0.71,1.9
PR4007,CT1001-392,Trench Coat,242.07,0.65,3.5
PR6827,CT1003-084,History Textbook,331.66,0.97,4.2
PR7618,CT1005-462,3D Puzzle,1992.62,0.46,3.7
PR6463,CT1001-025,Evening Gown,4944.17,0.58,1.8
PR2756,CT1005-462,3D Puzzle,1796.03,0.72,4.1
PR6800,CT1005-748,Strategy Board Game,51.81,0.8,4.6
PR6627,CT1004-270,Pruning Shears,2153.7,0.17,1.6
PR1992,CT1004-552,Coffee Table,1676.99,0.27,2.5
PR8985,CT1005-748,Trivia Game,1735.28,0.62,4.0
PR2665,CT1004-270,Gardening Gloves,4964.92,0.07,1.2
PR3438,CT1005-462,Crossword Puzzle Book,3527.94,0.21,4.0
PR8546,CT1005-192,Learning Tablet,2299.68,0.22,4.1
PR0429,CT1002-739,Headphones,1836.7,0.82,1.2
PR9729,CT1005-748,Strategy Board Game,95.28,0.68,4.2
PR5642,CT1004-270,Watering Can,657.56,0.0,2.3
PR0646,CT1003-084,History Textbook,1171.34,0.05,4.1
PR7013,CT1001-025,Summer Dress,3824.8,0.49,2.3
PR4860,CT1001-384,Polo Shirt,2884.82,0.11,3.6
PR3912,CT1005-748,Classic Board Game,3739.83,0.97,3.9
PR0036,CT1001-754,Chinos,3940.67,0.31,2.1
PR4350,CT1001-392,Puffer Jacket,205.9,0.29,4.3
PR4544,CT1004-302,Hammer,4343.75,0.85,2.4
PR7260,CT1002-960,Action Camera,1194.81,0.68,3.0
PR9602,CT1004-302,Hammer,4438.81,0.37,4.6
PR8426,CT1003-594,Fantasy Book,3905.15,0.96,1.0
PR6216,CT1002-739,Camera Lens,1058.04,0.07,1.7
PR2143,CT1004-270,Watering Can,826.68,0.64,1.5
PR5591,CT1002-960,Mirrorless Camera,3414.26,0.53,3.9
PR8175,CT1005-149,Language Learning Toy,2022.04,0.97,2.0
PR4651,CT1005-748,Trivia Game,2867.27,0.04,4.7
PR3157,CT1001-384,Formal Shirt,122.65,0.82,4.1
PR8699,CT1002-503,Convertible Laptop,2347.46,0.98,1.2
PR0830,CT1005-192,Learning Tablet,4110.09,0.87,2.1
PR8577,CT1004-552,Coffee Table,2350.71,0.97,4.7
PR5222,CT1003-578,Biography,3481.31,0.87,3.4
PR0224,CT1003-084,Mathematics Textbook,3716.97,0.48,4.0
PR2436,CT1005-462,Crossword Puzzle Book,1801.46,0.4,2.6
PR7714,CT1003-594,Science Fiction Novel,4090.96,0.29,3.6
PR9083,CT1001-384,Formal Shirt,1961.82,0.74,4.2
PR8834,CT1001-754,Cargo Pants,1495.4,0.84,1.4
PR1192,CT1004-302,Hammer,946.35,0.26,2.4
PR8205,CT1002-739,Headphones,2732.1,0.98,2.2
PR9484,CT1001-392,Puffer Jacket,2634.87,0.61,1.0
PR4565,CT1005-748,Trivia Game,4894.88,0.61,2.6
PR5295,CT1001-392,Windbreaker,3199.16,0.42,1.0
PR2683,CT1005-149,Science Kit,1560.16,0.14,2.8
PR5977,CT1002-739,Phone Case,423.39,0.87,1.2
PR8727,CT1002-960,Action Camera,207.16,0.59,4.9
PR3926,CT1003-594,Fantasy Book,3105.94,0.44,4.8
PR9750,CT1003-578,Cookbook,1736.17,0.29,3.8
PR5146,CT1001-754,Jeans,1960.27,0.4,1.8
PR7193,CT1002-960,DSLR Camera,1168.0,0.4,3.9
PR4258,CT1001-754,Sweatpants,2708.89,0.28,2.5
PR6271,CT1002-503,Gaming Laptop,221.43,0.09,3.8
PR7465,CT1004-302,Handsaw,2309.49,0.65,2.1
PR4756,CT1005-149,Science Kit,4682.27,0.54,3.3
PR5575,CT1001-754,Jeans,483.08,0.02,3.9
PR5426,CT1005-462,Crossword Puzzle Book,3680.47,0.17,4.1
PR8824,CT1002-765,Touchscreen Phone,522.96,0.67,1.9
PR9446,CT1002-960,Point and Shoot,320.56,0.86,1.1
PR9493,CT1001-384,Casual Shirt,1714.67,0.76,3.1
PR6717,CT1001-392,Trench Coat,134.15,0.62,2.7
PR3876,CT1001-392,Leather Jacket,2040.82,0.73,1.1
PR8367,CT1002-960,Action Camera,4381.97,0.8,1.7
PR6251,CT1004-270,Gardening Gloves,789.45,0.39,3.5
PR5598,CT1003-594,Historical Fiction,4312.16,0.6,2.6
PR8904,CT1004-037,Area Rug,4936.68,0.24,2.0
PR0670,CT1004-552,Sofa,3040.51,0.73,1.5
PR8654,CT1003-578,Self-Help Book,3395.52,0.43,1.8
