product_id,category_id,product_name,product_price,discount_percentage,rate_value
PR5319,CT120003,Sit,343.63,0.7,1.7
PR2761,CT110001,School,191.55,0.07,1.1
PR9243,CT110002,Dinner,124.49,0.39,4.2
PR6638,CT140003,Attorney,198.65,0.98,1.6
PR3767,CT140004,Type,498.54,0.76,4.2
PR6732,CT130003,Describe,184.09,0.92,5.0
PR0295,CT140004,Part,104.47,0.98,2.1
PR7986,CT110003,Clear,362.96,0.74,1.6
PR8786,CT120003,Meet,201.03,0.57,3.9
PR4367,CT140001,Alone,466.84,0.62,3.1
PR9723,CT120004,Reality,175.26,0.75,3.8
PR4329,CT130004,Federal,131.14,0.7,3.3
PR3350,CT100002,No,212.55,0.35,4.1
PR8251,CT130004,Recently,425.41,0.71,1.8
PR3714,CT120001,Serious,112.77,0.85,4.3
PR7412,CT120001,Visit,480.3,0.77,2.4
PR7916,CT140003,His,468.14,0.36,2.8
PR5385,CT120001,Lot,421.46,0.52,3.5
PR4997,CT100001,Memory,378.1,0.64,3.1
PR9085,CT100002,Sport,101.92,0.6,1.8
PR0895,CT120002,Firm,202.22,0.38,2.9
PR7075,CT130002,Do,112.5,0.92,4.1
PR4745,CT120004,Great,384.95,0.8,2.0
PR9039,CT130003,Beyond,283.19,0.19,1.1
PR4115,CT100002,Be,462.72,0.01,2.8
PR4389,CT120003,Message,96.39,0.15,4.3
PR3716,CT130003,Partner,252.85,0.37,1.4
PR8798,CT110001,Development,106.33,0.77,2.8
PR4063,CT130004,Behind,192.03,0.82,2.1
PR6568,CT140001,Land,46.05,0.2,2.8
PR8857,CT120002,Dream,428.83,0.51,4.2
PR2533,CT140004,War,408.98,0.93,3.7
PR8889,CT100001,Per,279.07,0.91,2.1
PR5950,CT100002,Capital,353.22,0.55,4.6
PR4795,CT140004,His,254.05,0.89,1.2
PR4815,CT140002,Local,420.73,0.02,2.1
PR7499,CT120001,Artist,356.73,0.9,1.5
PR1680,CT130003,Pretty,468.71,0.46,3.9
PR4814,CT120004,Then,98.1,0.69,2.8
PR6537,CT130002,End,369.05,0.65,3.2
PR4377,CT140003,Western,165.31,0.78,2.9
PR6221,CT130001,Administration,21.36,0.5,2.3
PR5905,CT140002,Something,418.98,0.89,2.0
PR9038,CT130001,Modern,428.18,0.19,4.9
PR6258,CT110001,Drug,79.38,0.8,4.9
PR9910,CT140004,Pretty,201.51,0.3,3.7
PR1917,CT120004,Win,265.33,0.43,2.1
PR6935,CT120003,Then,25.1,0.75,4.5
PR8196,CT130004,Must,495.64,0.58,4.7
PR9441,CT140004,This,89.33,0.74,2.4
PR7777,CT110001,Sing,69.52,0.06,1.8
PR0260,CT140001,Trouble,306.49,0.25,2.2
PR3134,CT100002,Another,117.05,0.22,1.6
PR1303,CT140003,Administration,80.21,0.03,2.1
PR5675,CT120002,Stock,249.84,0.32,4.0
PR6161,CT140002,Structure,348.79,0.95,3.4
PR9432,CT100003,Traditional,130.74,0.24,4.6
PR0421,CT110003,Result,486.68,0.66,3.9
PR4161,CT130003,Figure,386.9,0.39,1.3
PR8576,CT140003,Picture,304.08,0.35,1.7
PR7532,CT140003,Friend,154.24,0.96,2.2
PR9444,CT110002,Produce,206.66,0.86,4.9
PR6186,CT120004,Evidence,395.24,0.19,3.2
PR2492,CT100003,Last,241.36,0.14,1.3
PR2524,CT120004,Always,30.3,0.7,2.3
PR4905,CT130004,Drug,77.88,0.51,3.7
PR7945,CT140001,Remember,259.56,0.61,4.6
PR6452,CT140003,Leave,346.27,0.36,4.4
PR1438,CT110003,Spend,278.78,0.32,4.7
PR4940,CT110002,Next,32.33,0.31,1.6
PR5856,CT110003,Style,340.24,0.13,4.8
PR0715,CT130004,Industry,88.38,0.73,2.4
PR5896,CT140004,Career,200.57,0.84,2.5
PR9480,CT100001,Also,247.16,0.37,3.8
PR9441,CT110002,Front,383.86,0.02,2.4
PR6868,CT140001,Save,284.29,0.58,4.7
PR8788,CT120002,Able,205.86,0.3,1.4
PR5529,CT120004,Eight,251.29,0.93,2.2
PR0792,CT120004,Add,70.17,0.5,3.0
PR7928,CT120002,Raise,430.54,0.17,4.5
PR7878,CT120004,Inside,457.14,0.41,3.5
PR7955,CT120002,Meeting,53.65,0.89,1.5
PR7823,CT140001,Day,365.41,0.52,3.1
PR6088,CT120002,Product,494.01,0.1,1.1
PR7523,CT110004,Catch,322.71,0.06,2.3
PR0386,CT110001,Game,355.18,0.39,1.7
PR3958,CT140003,Minute,227.99,0.4,4.4
PR3406,CT100002,During,367.35,0.63,2.7
PR4247,CT110003,Region,333.32,0.37,1.0
PR7686,CT100003,Standard,424.37,0.95,1.0
PR2711,CT100002,Thus,323.54,0.05,4.4
PR2079,CT110004,Apply,341.45,0.03,1.2
PR5996,CT130004,Various,184.8,0.55,3.1
PR0777,CT130004,Stop,292.67,0.59,2.0
PR5921,CT120004,Avoid,270.48,0.69,4.9
PR2969,CT120004,Yourself,300.09,0.13,2.1
PR8246,CT140002,Dark,424.48,0.91,3.0
PR5594,CT110003,Civil,301.54,0.16,2.8
PR3483,CT140004,Friend,154.69,0.46,2.2
PR3884,CT100004,Receive,419.26,0.11,1.8
PR4798,CT100001,Begin,420.31,0.37,1.6
PR6772,CT120003,Customer,466.19,0.16,1.7
PR9358,CT140004,South,430.71,0.49,1.4
PR2937,CT100001,Test,247.0,0.34,1.6
PR2461,CT120003,Full,385.09,0.88,3.3
PR1762,CT110004,Find,66.21,0.14,2.1
PR7452,CT120002,Model,59.21,0.48,2.0
PR0898,CT130002,Girl,376.31,0.36,3.8
PR1240,CT100004,Manage,485.03,0.7,1.4
PR2548,CT130004,Vote,320.01,0.01,1.1
PR8942,CT110004,Walk,438.63,0.26,4.3
PR2481,CT100003,Whether,59.95,0.43,1.7
PR8125,CT100003,Recently,497.16,0.91,1.4
PR1814,CT140004,Team,331.66,0.78,3.6
PR3956,CT110003,Agreement,126.09,0.58,2.9
PR0473,CT120004,Letter,87.53,0.68,2.4
PR2172,CT130003,Able,82.65,0.7,4.0
PR2910,CT110004,Understand,480.27,0.21,1.1
PR6766,CT130004,Environmental,479.21,0.59,4.2
PR0728,CT110003,Parent,40.85,0.14,4.6
PR1477,CT110003,Run,439.28,0.93,4.4
PR4161,CT110003,Put,205.55,0.13,1.1
PR5417,CT120002,Role,446.57,0.72,1.8
PR8787,CT120004,Build,184.0,0.92,2.7
PR0757,CT130004,Fish,24.15,0.03,4.2
PR9741,CT120003,Bit,209.12,0.61,2.3
PR1978,CT130001,Writer,399.56,0.09,3.8
PR7020,CT100001,Memory,297.87,0.36,4.0
PR3317,CT100001,Class,426.73,0.56,3.0
PR0643,CT100002,Everyone,135.87,0.93,4.8
PR7226,CT120003,Expert,209.27,0.75,4.4
PR6561,CT140003,Investment,343.42,0.88,3.5
PR3665,CT120004,Network,160.51,0.94,2.5
PR7930,CT130003,Son,477.16,0.81,1.1
PR9022,CT140001,Training,347.81,0.2,1.3
PR7208,CT110003,Reach,42.69,0.31,3.5
PR7330,CT130004,Stuff,448.23,0.38,4.1
PR2016,CT130004,Than,355.16,0.62,4.9
PR2209,CT100001,Thing,324.25,0.66,2.9
PR9865,CT120001,Career,241.82,0.99,3.5
PR3552,CT110003,Skin,133.21,0.61,3.9
PR1928,CT110004,Never,424.39,0.01,1.3
PR3849,CT110001,Serious,269.98,0.84,3.4
PR3300,CT130001,Last,438.63,0.63,3.6
PR0584,CT110002,Leg,353.96,0.24,1.1
PR8094,CT130003,Bag,192.03,0.34,1.1
PR9548,CT140004,Not,372.74,0.21,3.6
PR9670,CT110001,Billion,50.09,0.83,3.1
PR9658,CT100002,Answer,83.58,0.25,4.5
PR2284,CT140004,Foot,483.84,0.58,4.0
PR0265,CT110004,Message,137.65,0.41,1.2
PR9445,CT120001,Prevent,78.2,0.61,4.7
PR5053,CT100003,Lead,141.21,0.51,3.7
PR7189,CT110001,Right,468.85,0.34,5.0
PR9569,CT120002,Some,231.23,0.22,2.6
PR8523,CT110002,Through,464.69,0.49,3.9
PR5017,CT100004,Arm,489.06,0.04,4.9
PR1319,CT100003,Color,464.21,0.4,4.1
PR7114,CT110004,Store,338.46,0.64,4.5
PR6133,CT110001,Resource,274.47,0.7,2.0
PR2488,CT100002,Fast,356.53,0.71,2.3
PR9810,CT110004,Store,452.32,0.61,4.7
PR6573,CT110003,Forget,329.64,0.14,3.7
PR1973,CT100001,Foreign,469.52,0.38,4.5
PR8928,CT100003,Its,332.44,0.31,2.4
PR8047,CT120004,Decide,136.98,0.02,3.8
PR8225,CT140001,Gas,190.09,0.0,4.1
PR1410,CT120004,War,329.15,0.01,2.2
PR0552,CT140003,Nation,20.6,0.34,1.9
PR6545,CT110003,Forget,336.14,0.16,1.5
PR4147,CT110004,At,359.37,0.75,3.5
PR7885,CT140003,Discover,49.18,0.15,1.6
PR0696,CT110004,Surface,431.21,0.94,3.6
PR1439,CT100001,Blue,333.63,0.84,2.2
PR8259,CT140003,Today,151.76,0.18,2.1
PR7772,CT100004,Whether,468.45,0.81,1.4
PR8811,CT100001,Measure,108.88,0.36,1.9
PR2289,CT140002,Always,397.13,0.01,3.0
PR5725,CT110002,Part,197.38,0.59,2.9
PR1622,CT120001,Their,460.84,0.46,3.1
PR6745,CT100003,Final,111.24,0.58,3.1
PR7735,CT140003,Let,84.74,0.09,3.8
PR8828,CT130004,Kind,60.82,0.56,1.0
PR2177,CT130002,Dog,164.58,0.67,1.3
PR9554,CT120001,Move,248.2,0.33,3.2
PR0220,CT130003,Follow,34.83,0.57,1.9
PR6645,CT100001,Many,480.08,0.72,2.6
PR3100,CT120001,Someone,340.33,0.86,4.0
PR4733,CT140001,Likely,342.34,0.87,4.2
PR2538,CT120003,Full,124.26,0.04,2.7
PR5357,CT140003,Traditional,60.64,0.05,4.2
PR2073,CT120001,Middle,263.55,0.84,3.0
PR9256,CT110002,Fish,294.83,0.57,1.6
PR2225,CT110004,Trouble,313.09,0.21,2.3
PR2959,CT120001,Of,213.73,0.12,1.9
PR8729,CT120001,Hair,413.53,0.2,4.1
PR9804,CT140003,Training,203.11,0.6,4.9
PR6262,CT110003,Town,237.14,0.7,1.7
PR5340,CT140003,Allow,148.61,0.96,1.9
PR9554,CT130002,Sport,411.27,0.04,2.1
PR0783,CT100001,Despite,262.54,0.54,4.2
PR1900,CT140004,Those,327.62,0.85,1.5
PR0953,CT140004,Price,368.58,0.59,1.4
PR6326,CT100004,School,387.0,0.71,1.8
PR3976,CT140004,Be,398.48,0.95,2.4
PR9118,CT100002,Special,241.35,0.8,4.1
PR7404,CT100004,Different,142.65,0.81,3.4
PR2633,CT120001,Rich,315.04,0.47,1.2
PR4868,CT110001,Project,51.68,0.36,2.6
PR7331,CT120004,Past,353.68,0.53,1.3
PR9193,CT130004,Feel,475.42,0.79,1.8
PR3605,CT100003,Eat,297.0,0.96,1.2
PR6137,CT140002,Opportunity,110.22,0.3,3.4
PR8584,CT100003,Mr,58.21,0.67,4.4
PR3294,CT110002,Friend,198.92,0.19,4.6
PR9660,CT100003,Rise,233.75,0.06,4.2
PR2601,CT100003,Couple,310.11,0.85,2.0
PR5647,CT140002,Economy,72.68,0.71,3.8
PR5304,CT120004,Range,286.69,0.18,3.6
PR5074,CT110004,Yet,137.63,0.28,1.3
PR6774,CT120003,Almost,73.74,0.04,2.4
PR5678,CT140004,Lay,435.62,0.98,3.4
PR9569,CT110002,Figure,290.38,0.07,4.5
PR8787,CT110004,Live,190.53,0.53,2.3
PR5986,CT130003,Moment,57.36,0.73,2.2
PR6513,CT100002,Enter,393.78,0.65,4.5
PR6045,CT120003,Very,486.7,0.79,2.8
PR2790,CT100003,Measure,153.49,0.44,3.5
PR1212,CT110001,Vote,465.72,0.81,4.0
PR9344,CT130001,Man,39.47,0.95,1.6
PR7711,CT130001,How,89.26,0.74,3.5
PR5602,CT110003,Say,38.81,0.32,4.5
PR7829,CT110002,Table,65.54,0.08,4.6
PR8863,CT120001,School,215.3,0.46,2.6
PR4390,CT110002,Maintain,377.1,0.21,4.9
PR1751,CT120002,Under,338.06,0.29,2.9
PR6468,CT120003,Ever,302.4,0.39,2.0
PR0089,CT110001,Defense,427.38,0.08,3.7
PR5289,CT120002,Real,200.4,0.19,3.8
PR2446,CT140003,Sort,439.41,0.44,4.1
PR3871,CT140001,Everything,371.75,0.69,2.2
PR1418,CT130003,Pattern,462.08,0.31,2.6
PR5001,CT140004,Dream,214.34,0.86,3.9
PR6568,CT100003,State,296.4,0.02,1.5
PR0053,CT100001,General,359.52,0.0,3.1
PR7017,CT100003,According,338.54,0.81,2.4
PR4397,CT110002,Only,306.7,0.07,3.7
PR3632,CT120001,Find,355.93,0.65,3.2
PR2973,CT140001,Run,209.0,0.79,3.1
PR6763,CT120003,Word,26.89,0.93,2.3
PR8006,CT120004,Field,188.97,0.45,3.2
PR6806,CT110001,Out,348.53,0.45,4.0
PR5752,CT110003,Consider,474.66,0.33,2.3
PR5370,CT120002,Anything,480.23,0.25,3.7
PR2296,CT100004,Popular,488.09,0.28,3.9
PR0064,CT100003,Probably,325.03,0.01,3.4
PR9827,CT100004,Do,144.66,0.3,2.2
PR6816,CT100004,Red,406.19,0.27,2.1
PR6533,CT100004,Probably,372.7,0.53,1.1
PR1036,CT130002,Senior,461.51,0.49,1.5
PR6982,CT100003,Program,493.64,0.1,3.5
PR9597,CT140001,Property,140.42,0.32,2.6
PR2027,CT130004,Meet,333.68,0.64,2.3
PR7586,CT100004,Detail,337.99,0.3,1.5
PR8351,CT130001,He,251.35,0.4,2.9
PR7469,CT120002,Continue,350.44,0.3,3.3
PR7450,CT130004,Senior,183.17,0.58,1.4
PR3168,CT130001,Attorney,330.48,0.57,1.8
PR8032,CT130003,Measure,97.66,0.45,3.5
PR1809,CT110003,Field,107.7,0.6,3.3
PR2016,CT100003,Democratic,483.84,0.69,3.2
PR5752,CT130003,Couple,412.12,0.74,4.8
PR8504,CT140003,Even,152.23,0.71,3.4
PR4873,CT110001,Listen,79.58,0.0,2.1
PR7098,CT120001,Future,329.62,0.13,2.3
PR5281,CT130003,Late,345.81,0.86,2.1
PR3594,CT130004,Method,207.97,0.87,2.6
PR4439,CT110001,Color,94.94,0.62,4.9
PR5520,CT140001,Option,147.76,0.48,3.3
PR2366,CT140003,Budget,86.46,0.87,4.6
PR8612,CT130002,Rather,487.06,0.71,4.4
PR3966,CT120004,Buy,212.37,0.84,2.3
PR6430,CT130004,Organization,162.05,0.92,2.5
PR0760,CT100004,Son,141.78,0.67,5.0
PR8688,CT140004,News,291.03,0.56,1.8
PR0064,CT110001,Idea,493.76,0.57,2.0
PR4979,CT130002,Discuss,358.02,0.49,3.6
PR4550,CT120002,Brother,483.57,0.94,3.6
PR9289,CT120004,Music,68.11,0.25,2.1
PR5995,CT110002,Short,157.38,0.98,3.4
PR4272,CT120004,Current,434.06,0.53,5.0
PR6008,CT110003,Defense,273.78,0.38,4.3
PR8990,CT100003,Responsibility,459.36,0.36,3.9
PR4764,CT120004,Across,371.03,0.83,2.6
PR9152,CT140001,Similar,442.76,0.17,2.2
PR6596,CT120001,East,338.29,0.72,2.3
PR0715,CT140001,North,418.69,0.69,1.2
PR3302,CT110003,Important,165.63,0.0,4.0
PR0225,CT130002,Trial,231.97,0.24,3.8
PR5720,CT130001,Family,183.63,0.08,2.4
PR0046,CT140003,Company,309.05,0.43,2.0
PR3206,CT140003,Eight,327.14,0.67,1.7
PR1112,CT110004,State,92.02,0.8,1.4
PR9349,CT140001,Girl,134.34,0.62,2.0
PR1794,CT130004,On,337.03,0.32,5.0
PR7973,CT120001,Phone,38.99,0.57,4.2
PR5505,CT140003,Including,28.16,0.78,3.9
PR9927,CT130001,Interest,109.44,0.62,1.1
PR8545,CT100002,Here,236.62,0.75,4.2
PR2589,CT120002,Enough,188.49,0.08,3.4
PR0561,CT100004,Material,125.9,0.16,2.6
PR9347,CT120001,Value,348.2,0.72,4.8
PR1562,CT130001,Listen,333.3,0.7,3.6
PR7989,CT110004,Style,415.02,0.74,4.7
PR5286,CT120003,Point,54.16,0.56,3.0
PR0329,CT100004,Politics,252.63,0.88,1.2
PR7371,CT110004,Newspaper,154.39,0.73,1.7
PR4685,CT100004,No,439.47,0.68,3.6
PR4605,CT130004,Company,387.41,0.85,3.9
PR8748,CT110004,Security,279.88,0.23,2.8
PR2755,CT110004,Total,163.8,0.65,3.4
PR1871,CT100001,News,436.72,0.52,1.3
PR2444,CT120001,International,144.17,0.17,2.6
PR4938,CT140004,Owner,443.82,0.19,1.4
PR4112,CT120003,With,375.56,0.51,4.6
PR4579,CT140002,Produce,354.69,0.85,4.1
PR8161,CT140002,Another,94.09,0.63,2.7
PR9839,CT100003,Well,170.44,0.82,1.8
PR5089,CT120004,Leg,475.16,0.98,1.8
PR0392,CT120003,Key,296.9,0.5,2.9
