order_id,customer_id,order_date,order_status
OR3303,CU3172,2023-12-23,Cancelled
OR3451,CU6349,2023-10-18,Processing
OR1125,CU3205,2023-09-12,Pending
OR2160,CU0791,2023-09-16,Cancelled
OR4131,CU5119,2023-09-23,Succeed
OR2114,CU0149,2023-09-01,Pending
OR1784,CU8836,2023-10-20,Processing
OR0050,CU5931,2024-01-07,Processing
OR0513,CU3360,2023-09-10,Cancelled
OR8908,CU1170,2024-02-27,Succeed
OR9701,CU3989,2024-02-09,Pending
OR7862,CU8764,2023-10-20,Pending
OR0213,CU5119,2023-12-01,Processing
OR4746,CU4740,2023-09-12,Pending
OR1807,CU4715,2023-11-24,Succeed
OR3702,CU8051,2023-10-28,Pending
OR4637,CU6316,2023-11-20,Processing
OR3606,CU5515,2023-09-10,Processing
OR6937,CU4157,2024-01-24,Pending
OR6053,CU2873,2024-01-02,Processing
OR9527,CU5515,2024-02-06,Succeed
OR9993,CU4740,2023-10-19,Cancelled
OR4515,CU4715,2023-11-02,Succeed
OR0661,CU8836,2023-12-18,Pending
OR5952,CU3531,2024-02-21,Cancelled
OR2735,CU1067,2023-11-21,Cancelled
OR1745,CU4521,2023-11-26,Pending
OR2613,CU8181,2023-10-23,Pending
OR9246,CU5515,2023-09-24,Processing
OR4059,CU0266,2024-02-07,Processing
OR8200,CU3912,2024-01-19,Succeed
OR3312,CU0140,2023-12-13,Cancelled
OR0463,CU7862,2023-09-17,Cancelled
OR4653,CU3842,2023-10-22,Pending
OR9240,CU0140,2023-09-29,Cancelled
OR8487,CU7862,2023-12-23,Cancelled
OR1437,CU8181,2024-02-24,Pending
OR2594,CU2177,2023-12-04,Cancelled
OR4545,CU1607,2023-12-17,Succeed
OR7010,CU7723,2023-10-16,Succeed
OR1559,CU6316,2023-09-01,Cancelled
OR8590,CU5023,2023-12-05,Succeed
OR5780,CU1607,2023-11-28,Pending
OR3376,CU3531,2024-02-24,Processing
OR3294,CU8659,2023-09-08,Pending
OR8952,CU8645,2023-09-02,Cancelled
OR3042,CU8152,2023-12-12,Pending
OR8679,CU6316,2023-12-09,Cancelled
OR9340,CU0214,2024-02-11,Processing
OR4507,CU5774,2023-09-26,Cancelled
OR8402,CU5515,2024-02-08,Cancelled
OR3218,CU1936,2024-02-13,Succeed
OR1711,CU6553,2024-02-01,Cancelled
OR3820,CU2485,2023-12-19,Succeed
OR1618,CU2873,2023-09-30,Processing
OR3076,CU2291,2023-10-12,Processing
OR7928,CU5931,2024-01-26,Succeed
OR6058,CU3812,2023-12-25,Processing
OR6535,CU0390,2023-12-30,Pending
OR1655,CU4533,2023-11-14,Processing
OR4258,CU3205,2023-11-24,Succeed
OR9347,CU0266,2024-02-25,Succeed
OR7572,CU4740,2023-09-03,Pending
OR1783,CU8356,2023-09-05,Processing
OR0820,CU3531,2024-01-01,Succeed
OR0690,CU5458,2024-02-25,Processing
OR6404,CU6349,2024-02-03,Succeed
OR7319,CU1218,2023-11-12,Succeed
OR8704,CU2873,2024-02-03,Pending
OR2676,CU1067,2023-10-29,Succeed
OR8113,CU4580,2023-12-28,Processing
OR6422,CU2240,2023-11-22,Cancelled
OR4034,CU1607,2023-10-25,Pending
OR2108,CU1936,2023-09-02,Cancelled
OR9969,CU8247,2023-11-28,Succeed
OR7536,CU1060,2023-12-01,Succeed
OR3632,CU1607,2024-01-12,Succeed
OR4033,CU8181,2023-11-30,Processing
OR8248,CU0149,2023-09-18,Cancelled
OR4937,CU2260,2024-01-01,Pending
OR4380,CU4715,2023-12-15,Processing
OR5168,CU1067,2023-10-19,Processing
OR6477,CU9577,2023-10-17,Cancelled
OR8997,CU2291,2024-01-02,Pending
OR9284,CU4715,2024-02-29,Processing
OR8992,CU3205,2024-02-06,Succeed
